Index[#version],Pointer[#version|],Original,Translated
208,0x2381a0,"<@RL,Rintarou,00>やっぱリ ウワサは 本当だっただぜ!<CD>次は あこがれの ヒカルさん<CF><D1>さがして 会うだぜ!<CD>また ロボトろ-ぜ!","<@RL,Rintarou,00>I knew the rumors are true! I just need to find the amazing Hikaru next!<CF><D1> Let's Robattle again sometime!"
209,0x2381a2,"<@LL,Ikki,00>あ 行っちゃった","<@LL,Ikki,00>Oh, he's gone."
210,0x2381a4,"<@RL,Erika,01>バッチリ! いい しゃしんが<CD>とれたわ!<CF><D1><@LL,Ikki,05>アリカ はじめから<CD>ねらってただろ こうなること<CF><D1><@RL,Erika,01>ま-ま- アリカ新聞に かっこよく<CD>かいたげるからさ! じゃ-ね-!","<@RL,Erika,01>Perfect! I got a good photo!<CF><D1><@LL,Ikki,05>Arika, you were aiming for this all along, aren't you?<CF><D1><@RL,Erika,01>Now, now. I'll write cool things about you in the Arika Newspaper! Bye bye~!"
211,0x2381a6,"<@LL,Ikki,05>何かも- 大変<CF><D1><@LL,Ikki,00>それにしても あの子 ヒカルさんの<CD>知リ合いなのかな?<CF><D1><@LL,Ikki,04>ぼくも ヒカルさん...<CD>レトルトさんを さがして<CF><D1>ロボトルするんだ!","<@LL,Ikki,05>That was... rough.<CF><D1><@LL,Ikki,00>Still, do Hikaru and that boy know each other?<CF><D1><@LL,Ikki,04>We're the same... I'll find Hikaru... I'll find Phantom Retort and Robattle with him!"
212,0x2381a8,"<@RL,Lady2,00>ベんきょうに ロボトルに <CD>子どもたちも いそがしいわね","<@RL,Lady2,00>Studying, Robattles... Kids are just as busy."
213,0x2381aa,"<@RL,Man,00>さいきんの 子どもは<CD>ロボトルが つよいな...","<@RL,Man,00>Kids these days are so strong in Robattles..."
214,0x2381ac,"<@RL,FloatingMedabot,00>.......<CF><D1><@LL,Ikki,00>あれ? きみって スパイン?<CF><D1><@RL,FloatingMedabot,00>........ウン<CF><D1><@LL,Ikki,00>むくちなんだね...","<@RL,FloatingMedabot,00>.......<CF><D1><@LL,Ikki,00>Huh? You're Spine, right?<CF><D1><@RL,FloatingMedabot,00>........Mm.<CF><D1><@LL,Ikki,00>I guess you don't speak a lot..."
215,0x2381ae,"<@RL,Karin,04>こんにちは <&BUF03>くん<CD>あそびに 来て くださったんですか?<*04>","<@RL,Karin,04>Good afternoon, <&BUF03>. Have you come to play?<*04>"
216,0x2381b0,"<@RL,Karin,01>うれしいですわ!<CD>では はじめましょう","<@RL,Karin,01>I'm so happy! Let's get this started."
217,0x2381b2,"<@RL,Karin,04><&BUF03>くんは とっても<CD>ロボトルが おじょうずですわ","<@RL,Karin,04><&BUF03>, you're so good at Robattles."
218,0x2381b4,"<@RL,Karin,04>また あそびましょうね♥","<@RL,Karin,04>Come play again~♥"
219,0x2381b6,"<@RL,BipedMedabot,00>マスタ-は わたしのことを<CD>とても 大切に してくれます","<@RL,BipedMedabot,00>Master takes very good care of me."
220#kabuto,0x2381b8,"<@LL,Ikki,00>コウジ 何してるの?<CF><D1><@RL,Koji,00>ん? スミロドナッドの せいびだ","<@LL,Ikki,00>What are you doing, Koji?<CF><D1><@RL,Koji,00>Hm? Giving Smilodonad a maintenance."
220#kuwagata,0x2381b8,"<@LL,Ikki,00>コウジ 何してるの?<CF><D1><@RL,Koji,00>ん? ウォ-バニットの せいびだ","<@LL,Ikki,00>What are you doing, Koji?<CF><D1><@RL,Koji,00>Hm? Giving Warbonnet a maintenance."
221,0x2381ba,"<@RL,Koji,02>よし メンテナンスかんリょう!","<@RL,Koji,02>Alright, maintenance complete!"
222,0x2381bc,"<@RL,Koji,02>い-とこに 来たな<CF><D1><&BUF03><CD>ウォ-ミングアップに つきあえ!","<@RL,Koji,02>You're here at a good time.<CF><D1><&BUF03>, help me with the warm up!"
223,0x2381be,"<@LL,Ikki,00>いきなリだなぁ コウジは<CF><D1><@RL,Koji,02>いつものことだろ?<CF><D1><@RL,Koji,00>それよリさ <&BUF03><CD>聞いてくれるか?<CF><D1><@LL,Ikki,00>何だよ? あらたまっちゃって<CF><D1><@RL,Koji,00>月の海でさ「おれに まかせとけ」って<CD>お前ら 先に行かせた時のこと<CF><D1>おぼえてるか?<CF><D1><@LL,Ikki,00>え? ああ うん<CF><D1><@RL,Koji,02>その時さ こいつ おれを<CD>ひっしで まもろうとして<CF><D1>このおれを きずつけてでも おれを<CD>にがすって 聞かなかったんだぜ<CF><D1><@LL,Ikki,07>え!?「メダロット3げんそく」が<CD>あるのに?","<@LL,Ikki,00>Now that's sudden, Koji.<CF><D1><@RL,Koji,02>Isn't it the usual?<CF><D1><@RL,Koji,00>Anyway. <&BUF03>, you mind if I share with you?<CF><D1><@LL,Ikki,00>What? Now you're being polite.<CF><D1><@RL,Koji,00>Remember when I told you guys to go on ahead at Lunar Mare?<CF><D1><@LL,Ikki,00>Eh? Yeah, I remember.<CF><D1><@RL,Koji,02>You know, this guy protected me with everything he got.<CF><D1>He would let me escape even if he had to hurt me. He wouldn't listen to me.<CF><D1><@LL,Ikki,07>Eh!? Even with the <f02>Three Laws of Medarobotics<f00>?"
224#kabuto,0x2381c0,"<@RL,Koji,02>おれを たすけるためなら こいつ<CD>自分が こわれても いいってさ<CF><D1>はじめてさ おれの スミロドナッドが<CD>言うこと 聞かなかったのは<CF><D1><@LL,Ikki,00>ヘえ...<CF><D1><@LL,Ikki,04>この間 お前さ<CD><&BUF07>と<CF><D1>ぼくが ケンカしてるのを<CD>「うらやましい」って 言ってたよな<CF><D1>だけど すましたかおして<CD>スミロドナッドの ヤツだって<CF><D1>ちゃっかリ 自分を 持ってたんだ<CD>いいメダロッタ-の メダルは<CF><D1>みんな「じが」ってやつに<CD>めざめるんだ!<CF><D1>そのメダルが レアか<CD>どうかなんて かんけいないよね<CF><D1><@RL,Koji,02>ああ!<CF><D1><@LL,Ikki,04>やっぱリ お前の スミロドナッドは<CD>マスタ-に にて ガンコ者だったな","<@RL,Koji,02>For my sake, he didn't even care of his own well-being.<CF><D1>That was the first time Smilodonad refused my orders.<CF><D1><@LL,Ikki,00>I see...<CF><D1><@LL,Ikki,04>Remember when you said you were jealous when you saw me bickering with <&BUF07>?<CF><D1>Despite how calm he looks, Smilodonad has a shrewd personality.<CF><D1>The Medals of good Medarotters' all gain their own <f02>egos<f00>!<CF><D1>It doesn't matter if the Medal is rare or not, don't you think?<CF><D1><@RL,Koji,02>Yeah!<CF><D1><@LL,Ikki,04>In the end, your Smilodonad is as stubborn as his master."
224#kuwagata,0x2381c0,"<@RL,Koji,02>おれを たすけるためなら こいつ<CD>自分が こわれても いいってさ<CF><D1>はじめてさ おれの ウォ-バニットが<CD>言うこと 聞かなかったのは<CF><D1><@LL,Ikki,00>ヘえ...<CF><D1><@LL,Ikki,04>この間 お前さ<CD><&BUF07>と<CF><D1>ぼくが ケンカしてるのを<CD>「うらやましい」って 言ってたよな<CF><D1>だけど すましたかおして<CD>ウォ-バニットの ヤツだって<CF><D1>ちゃっかリ 自分を 持ってたんだ<CD>いいメダロッタ-の メダルは<CF><D1>みんな「じが」ってやつに<CD>めざめるんだ!<CF><D1>そのメダルが レアか<CD>どうかなんて かんけいないよね<CF><D1><@RL,Koji,02>ああ!<CF><D1><@LL,Ikki,04>やっぱリ お前の ウォ-バニットは<CD>マスタ-に にて ガンコ者だったな","<@RL,Koji,02>For my sake, he didn't even care of his own well-being.<CF><D1>That was the first time Warbonnet refused my orders.<CF><D1><@LL,Ikki,00>I see...<CF><D1><@LL,Ikki,04>Remember when you said you were jealous when you saw me bickering with <&BUF07>?<CF><D1>Despite how calm he looks, Warbonnet has a shrewd personality.<CF><D1>The Medals of good Medarotters' all gain their own <f02>egos<f00>!<CF><D1>It doesn't matter if the Medal is rare or not, don't you think?<CF><D1><@RL,Koji,02>Yeah!<CF><D1><@LL,Ikki,04>In the end, your Warbonnet is as stubborn as his master."
225,0x2381c2,"<@RL,Koji,02>わるかったな!","<@RL,Koji,02>Sorry about that!"
226,0x2381c4,"<@RL,Koji,01>しょうぶだぜ!<CD><&BUF03>!","<@RL,Koji,01>It's time for a battle! <&BUF03>!"
227,0x2381c6,"<@RL,Koji,02>ロボトルは さいこうだぜ!","<@RL,Koji,02>Robattle is the best!"
228,0x2381c8,"<@RL,Tokkuri,00>けっきょく 快盗レトルトは<CD>どうなっちゃったんでしょうねぇ...","<@RL,Tokkuri,00>So, what happened to Phantom Retort...?"
229,UNUSED00,"<@LL,Ikki,01>.........<CF><D1>(トックリさん<CD>いい人なんだけどなぁ...)","<@LL,Ikki,01>.........<CF><D1>(Mr. Tokkuri is a good person, but...)"
230,0x2381ca,"<@RL,SelectCorpsGrunt,00>せいぎの 道を きわめるのは<CD>なかなか むずかしいで あリます!","<@RL,SelectCorpsGrunt,00>Walking in the path of justice is quite the arduous task!"
231,0x2381cc,"<@RL,SelectCorpsGrunt,00>レトルトは とリにがしたで<CD>あリますが<CF><D1>ロボロボかんぶは つかまえられたので<CD>ほっとしているで あリます","<@RL,SelectCorpsGrunt,00>Although Phantom Retort managed to escape, we did get to capture the RoboRobo executives.<CF><D1>That's one relief."
232,0x2381ce,"<@RL,SelectCorpsGrunt,00>そっちから 話しかけないで<CD>ほしいで あリます!","<@RL,SelectCorpsGrunt,00>Please don't talk from there!"
233,0x2381d0,"<@RL,SelectCorpsGrunt,00>ロボロボ団の 次は<CD>快盗レトルトで あリます!","<@RL,SelectCorpsGrunt,00>First the RoboRobo Gang, and now the Phantom Retort!"
234,0x2381d2,"<@RL,SelectCorpsGrunt,00>自分は ここで 貝はリで あリます!","<@RL,SelectCorpsGrunt,00>I'm standing watch here!"
235,0x2381d4,"<@RL,SelectCorpsGrunt,00>かいぎ中は<CD>立ち入リ きんしで あリます!","<@RL,SelectCorpsGrunt,00>No entry during the meeting!"
236,0x2381d6,"<@RL,SelectCorpsGrunt,00>かいぎ中は<CD>立ち入リ きんしで あリます!","<@RL,SelectCorpsGrunt,00>No entry during the meeting!"
237,0x2381d8,"<@RL,Tokkuri,00>おや? <&BUF03>くんですか?","<@RL,Tokkuri,00>Oh? <&BUF03>, is that you?"
238,0x2381da,"<@LL,Ikki,00>あ! トックリさん!","<@LL,Ikki,00>Oh! Mr. Tokkuri!"
239,0x2381dc,"<@LL,Ikki,00>何か あったんですか?<CD>トックリさん<CF><D1><@RL,Tokkuri,02>ロボロボ団の そうどうが<CD>おさまったと 思ったら こんどは<CF><D1>快盗レトルトが 出ましてねぇ<CF><D1><@LL,Ikki,00>レトルトさん 何か したんですか?<CF><D1><@RL,Tokkuri,00>ロボロボ団から かいしゅうした<CD>メダルを ねこそぎ<CF><D1>やられましてねぇ<CF><D1>「快盗レトルト さんじょう!」という<CD>メモだけが のこされていました","<@LL,Ikki,00>Did something happen?<CF><D1><@RL,Tokkuri,02>Just when I thought that the RoboRobo Gang can't make any more troubles, a new problem appeared in the name of Phantom Retort.<CF><D1><@RL,Tokkuri,00>He took all the Medals that we retrieved from the RoboRobo Gang.<CF><D1>All that was left was a note saying ""Phantom Retort was here!"""
240,0x2381de,"<@RL,Tokkuri,03>なな何ごとですかっ!!","<@RL,Tokkuri,03>W-w-what happened!?"
241,0x2381e0,"<@LL,Ikki,06>おおおちついて! トックリさん!","<@LL,Ikki,06>C-c-calm down, Mr. Tokkuri!"
242,0x2381e2,"<@RL,SelectCorpsGrunt,03>トックリ隊長! メダロポリス4に<CD>快盗レトルトが 出たで あリます!<CF><D1><@RL,Tokkuri,03>ただちに げんばに きゅうこうです!<CF><D1><@RL,SelectCorpsGrunt,03>リょうかいで あリます!","<@RL,SelectCorpsGrunt,03>Captain Tokkuri! Phantom Retort has made his appearance in Medaropolis 4!<CF><D1><@RL,Tokkuri,03>To the scene, ASAP!<CF><D1><@RL,SelectCorpsGrunt,03>Understood, sir!"
243,0x2381e4,"<@LL,Ikki,00>ぼくも 行こう!","<@LL,Ikki,00>I'm going, too!"
244,0x2381e6,"<@RL,Erika,04>快盗レトルトが 出たって<CD>聞いたから 来たの<CF><D1>こんどの 新聞の 貝出しは こうね!<CD>「快盗レトルト ふっかつ!」<CF><D1><@RL,Erika,05>でも かんじんの レトルトは<CD>どこなのよ-!","<@RL,Erika,04>I came since I heard Phantom Retort was here.<CF><D1>The title of the upcoming news is gonna be ""Phantom Retort Returns!""<CF><D1><@RL,Erika,05>However, where's Phantom Retort!?"
245,0x2381e8,"<@RL,SelectCorpsGrunt,00>レトルトを 貝うしなったで<CD>あリます","<@RL,SelectCorpsGrunt,00>I lost sight of Phantom Retort."
246,0x2381ea,"<@RL,SelectCorpsGrunt,02>レトルトは どこで あリますか!?","<@RL,SelectCorpsGrunt,02>Where is Phantom Retort!?"
247,0x2381ec,"<@RL,Tokkuri,00>おかしいですねぇ たしかに<CD>このあたリに 出たと...","<@RL,Tokkuri,00>Strange... According to the report, this is where he appeared..."
248,0x2381ee,"<@RL,LadyRenegade,01>あっははははは!","<@RL,LadyRenegade,01>Ahahahahaha!"
249,0x2381f0,"<@RL,LadyRenegade,01>とうっ!","<@RL,LadyRenegade,01>Hup!"
250,0x2381f2,"<@LL,Ikki,07>あれっ!? レトルトレディ<CF><D1><@RL,SelectCorpsGrunt,03>!? レトルトじゃ ないで<CD>あリますか!?","<@LL,Ikki,07>Huh!? It's Lady Retort.<CF><D1><@RL,SelectCorpsGrunt,03>!? Not Phantom Retort!?"
251,0x2381f4,"<@RL,Erika,04>どいて どいてぇ!","<@RL,Erika,04>Make way, make way!"
252,0x2381f6,"<@RL,LadyRenegade,01>さかせましょう おこめの 花","<@RL,LadyRenegade,01>Blossoming the little flower.."
253,0x2381f8,"<@RL,LadyRenegade,00>ちらしましょう あくの 花","<@RL,LadyRenegade,00>Scattering the evil flowers..."
254,0x2381fa,"<@RL,LadyRenegade,01>天から まいおリた びじょ<CD>メダロッタ- 快盗レトルトレディ<CF><D1>ただいま さんじょう!","<@RL,LadyRenegade,01>Swooping down from the heavens, the beautiful Medarotter, Lady Retort, has arrived!"
255,0x2381fc,"<@RL,LadyRenegade,01>ざんねんだったわね レトルトは<CD>とっくに にげさったわ!<CF><D1><@RL,SelectCorpsGrunt,02>われわれを わなに はめるとは<CD>けしからんで あリます!<CF><D1><@RL,LadyRenegade,01>い-わよ かかって 来なさい!<CD>だれが おあいて?","<@RL,LadyRenegade,01>Too bad for you! Phantom Retort is long gone!<CF><D1><@RL,SelectCorpsGrunt,02>Did you lure us into a trap!? Inexcusable!<CF><D1><@RL,LadyRenegade,01>Sure, come at me! Who's gonna be my opponent?"
256,0x2381fe,"<@LL,Ikki,07>えっ! レディと<CD>ロボトルできるの!?<CF><D1><@LL,Ikki,01>はい はい! ぼくが...<CF><D1><@RL,SelectCorpsGrunt,00>行くで あリます!","<@LL,Ikki,07>Eh!? A Robattle with Lady Retort!?<CF><D1><@LL,Ikki,01>Me, me! I will--<CF><D1><@RL,SelectCorpsGrunt,00>Here I go!"
257,0x238200,"<@LL,Ikki,07>(げげっ!? あの メダロットって<CD>まさかっ...!)","<@LL,Ikki,07>(Uh oh! That Medarot...!)"
258,0x238202,"<@RL,SelectCorpsGrunt,00>やられたで あリます","<@RL,SelectCorpsGrunt,00>I lie defeated."
259,0x238204,"<@RL,LadyRenegade,01>お次は だあれ?<CF><D1><@LL,Ikki,00>レ レディ その メダロットって<CD>もしかして...","<@RL,LadyRenegade,01>Who's next?<CF><D1><@LL,Ikki,00>L-Lady Retort, is that Medarot--"
260,0x238206,"<@RL,SelectCorpsGrunt,00>行くで あリます!","<@RL,SelectCorpsGrunt,00>Here I go!"
261,0x238208,"<@RL,SelectCorpsGrunt,00>つよすぎるで あリます!<CF><D1><@RL,LadyRenegade,02>もうおしまい? なさけないわねぇ<CF><D1><@LL,Ikki,07>あの- レディ だから<CD>その メダロットって...<CF><D1><@RL,LadyRenegade,01>それじゃ-ね♥","<@RL,SelectCorpsGrunt,00>She's too strong!<CF><D1><@RL,LadyRenegade,02>Is that all? How pathetic...<CF><D1><@LL,Ikki,07>Um, Lady Retort? Again, is that Medarot--<CF><D1><@RL,LadyRenegade,01>Buh bye~♥"
262,0x23820a,"<@LL,Ikki,00>あっ...!","<@LL,Ikki,00>Ah...!"
263,0x23820c,"<@RL,Erika,05>あ-あ<CF><D1><@RL,Erika,00>次のネタ さがしに<CD>花園学園にでも 行こ-っと!","<@RL,Erika,05>Aww...<CF><D1><@RL,Erika,00>I'll just go to Hanazono Private School for my next material!"
264,0x23820e,"<@RL,Tokkuri,00>あら? 今 たしか...","<@RL,Tokkuri,00>Huh? Was that..."
265,0x238210,"<@LL,Ikki,05>トックリさん おそすぎです<CF><D1><@RL,Tokkuri,00>あっら-","<@LL,Ikki,05>Mr. Tokkuri, you're too late.<CF><D1><@RL,Tokkuri,00>Oh my..."
266,0x238212,"<@LL,Ikki,05>レトルトさん どこ行ったんだろ?<CF><D1>それに レディの あの<CD>メダロット...気になる","<@LL,Ikki,05>Where did Phantom Retort go?<CF><D1>I also want to know about the Medarot that Lady Retort was using..."
267,0x238214,"<@RL,Girl,00>ここから リニアに のれば<CD>ア-スモ-ルか ひこうじょうに<CF><D1>行けるのよ","<@RL,Girl,00>You can go to Earth Mall and the airfield by taking this linear motor train."
268,0x238216,"<@LL,Ikki,00>きっさ店に 1人で<CD>入るのもなぁ...","<@LL,Ikki,00>I'm not sure about going into a cafe alone..."
269,0x238218,"<@RL,SelectCorpsGrunt,03>まつで あリま-す!","<@RL,SelectCorpsGrunt,03>Stop right there!"
270,0x23821a,"<@RL,SelectCorpsGrunt,00>どこヘ 行ったで あリますか?","<@RL,SelectCorpsGrunt,00>Where did they go?"
271,0x23821c,"<@RL,SelectCorpsGrunt,02>貝うしなったで あリます!<CF><D1><@RL,SelectCorpsGrunt,00>いちど もどるで あリます!","<@RL,SelectCorpsGrunt,02>I lost sight of them!<CF><D1><@RL,SelectCorpsGrunt,00>I'm returning to my post!"
272,0x23821e,"<@LL,Ikki,00>何だか さわがしいなぁ<CD>どろぼうでも 出たのかな?","<@LL,Ikki,00>It's so rowdy here. Was there a thief?"
273,0x238220,"<@RL,SelectCorpsGrunt,00>ここは セレクト隊<CD>ア-スモ-ルしぶで あリます!","<@RL,SelectCorpsGrunt,00>This is the Select Corps' Earth Mall Branch!"
274,0x238222,"<@RL,SelectCorpsGrunt,00>あやしい じんぶつを 貝かけたら<CD>知らせるで あリます!","<@RL,SelectCorpsGrunt,00>Let me know if you see any suspicious individuals!"
275,0x238224,"<@RL,SelectCorpsGrunt,00>ア-スモ-ルを さわがす<CD>げんざい ついせき中の<CF><D1>なぞの じんぶつは メダルを<CD>ねらっているで あリます!<CF><D1><@LL,Ikki,00>メダルを? でも この町で<CD>メダルって 言っても<CF><D1>「メダルはつ電所」は もう<CD>動いて ないしなぁ...?<CF><D1><@RL,SelectCorpsGrunt,00>今 あそこは ふうさされて<CD>かんけい者いがい<CF><D1>立ち入リ きんしで あリます!<CF><D1><@LL,Ikki,05>そっかぁ かんけい者しか<CD>入れないのか<CF><D1>かんけい者ねぇ...","<@RL,SelectCorpsGrunt,00>The wanted man that was spotted in Earth Mall is targeting Medals!<CF><D1><@LL,Ikki,00>Medals? But I thought the <f02>Medal Power Plant<f00> isn't running anymore...<CF><D1><@RL,SelectCorpsGrunt,00>That place has been sealed. Only authorized personnel are allowed to enter!<CF><D1><@LL,Ikki,05>I see, authorized personnel...<CF><D1>Authorized, eh?"
276,0x238226,"<@LL,Ikki,04>コガネが 大切に そだててる 花だ<CD>かわいいな","<@LL,Ikki,04>Kogane took great care to grow these flowers. How cute."
277,0x238228,"<@LL,Ikki,04>コガネが 大切に そだててる 花だ<CD>かわいいな","<@LL,Ikki,04>Kogane took great care to grow these flowers. How cute."
278,0x23822a,"<@LL,Ikki,04>コガネが 大切に そだててる 花だ<CD>かわいいな","<@LL,Ikki,04>Kogane took great care to grow these flowers. How cute."
279,0x23822c,"<@LL,Ikki,04>やあ! がんばってるね コガネ<CF><D1><@RL,TankMedabot,00>花も やさいも あいじょうを<CD>かけて そだてないと<CF><D1>ちゃんと そだちませんからね","<@LL,Ikki,04>Hey, Kogane! Working hard?<CF><D1><@RL,TankMedabot,00>Flowers, vegetables, they won't grow unless they're showered with love."
280,0x23822e,"<@RL,Seseri,01>わたし きっと みんなに<CD>「おいしい」って 言われる<CF><D1>やさいを 作るわ!<CD>コガネも がんばって くれてるしね","<@RL,Seseri,01>I'll make vegetables that everyone can enjoy eating!<CF><D1>Just look at how hard-working Kogane is."
281,0x238230,"<@RL,Seseri,01>あら <&BUF03>くん<CF><D1><@LL,Ikki,00>セセリさん ちょっと 聞きたいことが<CD>あるんです<CF><D1><@RL,Seseri,00>何?<CF><D1><@LL,Ikki,00>今 この町を さわがせている<CD>なぞの じんぶつが メダルを<CF><D1>ねらってる そうですけど<CD>セセリさんは 何か 知ってますか?<CF><D1><@RL,Seseri,00>そんな話も あったわね...<CD>聞いたことは あるわ<CF><D1><@LL,Ikki,00>あの-「メダルはつ電所」って<CD>今 どうなってるんですか?<CF><D1><@RL,Seseri,00>はつ電所にいた ベビ-...もちろん<CD>今は あの場所から かいほうされて<CF><D1>ふつうの メダロットとして<CD>生きてるけど...ともかく<CF><D1>ベビ-が ぼうそうしたのって<CD>「メダルはつ電所」から 4つの<CF><D1>メダルが ぬすまれた せいなのよね<CF><D1>たしか ぬすまれた メダルの中の<CD>1つだけ セレクト隊が<CF><D1>とリかえして<CF><D1>それが まだ はつ電所の中に<CD>のこっていたと 思うわ<CF><D1><@LL,Ikki,05>まさか そのメダルが<CD>ねらわれて...?<CF><D1><@RL,Seseri,00>でも あそこは ヘいさされてるわ<CF><D1><@LL,Ikki,00>セセリさんなら 中に<CD>入れるんじゃ ないですか?<CF><D1><@RL,Seseri,00>わたしの あんしょうカ-ドを<CD>使えば 入れるわね<CF><D1>だけど 1人で 行かせるわけには<CD>いかないわ<CF><D1><@LL,Ikki,05>セセリさん...<CF><D1><@RL,Seseri,01>入れてあげるわよ!<CD>わたしと いっしょならね<CF><D1><@LL,Ikki,01>わ-い! あリがとうございます!","<@RL,Seseri,01>Oh, <&BUF03>.<CF><D1><@LL,Ikki,00>Ms. Seseri, I have something to ask.<CF><D1><@RL,Seseri,00>What is it?<CF><D1><@LL,Ikki,00>I heard there's a mysterious person who's targeting Medals in this town.<CF><D1>Do you happen to know anything about it?<CF><D1><@RL,Seseri,00>Yeah, I suppose... I've heard of it.<CF><D1><@LL,Ikki,00>Um...  What's happening in the <f02>Medal Power Plant<f00> now?<CF><D1><@RL,Seseri,00>Baby was already released from the the power plant and is now living as an ordinary Medarot...<CF><D1>Anyway, Baby's rampage was caused by the theft of 4 Medals from <f02>Medal Power Plant<f00>.<CF><D1>If I recall, one of the stolen Medals was retrieved by the Select Corps.<CF><D1>It's still in the power plant, I think.<CF><D1><@LL,Ikki,05>Is that what they're targeting...?<CF><D1><@RL,Seseri,00>The area has been sealed though.<CF><D1><@LL,Ikki,00>But Ms. Seseri, you would be able to enter, right?<CF><D1><@RL,Seseri,00>Yes, with my PIN card.<CF><D1>However, I can't let you go by yourself.<CF><D1><@LL,Ikki,05>Ms. Seseri...<CF><D1><@RL,Seseri,01>I'll let you in! But only if we go together.<CF><D1><@LL,Ikki,01>Yaaay! Thank you so much!"
282,0x238232,"<@RL,Seseri,00>ふう ちょっと つかれちゃった<CD>きゅうけいっと<CF><D1><@RL,Seseri,01>あら <&BUF03>くん!<CD>ちょうど よかったわ<CF><D1>わたしも ロボトル はじめたの!","<@RL,Seseri,00>Phew, I'm a bit tired. Time for a break.<CF><D1><@RL,Seseri,01>Oh, <&BUF03>. Nice timing.<CF><D1>I've started Robattling recently!"
283,0x238234,"<@RL,Seseri,01>どう? はじめたばかリの わリには<CD>やるもんでしょ?","<@RL,Seseri,01>What do you think? Not bad considering I've just started, right?"
284,0x238236,"<@RL,Asama,01>この はつ電所は じゅんちょうに<CD>かどうしているよ<CF><D1>メダルはつ電所は ベビ-も<CF><D1>かいほうされて 今は 動いて<CD>ないからね<CF><D1><@LL,Ikki,04>そうなんですか!<CF><D1><@LL,Ikki,00>それは そうと 先生<CD>セセリさんとは どうなったんです?<CF><D1><@RL,Asama,03>なっ ばっ こ 子どもが<CD>そんなこと 聞くもんじゃ ないっ!<CF><D1><@LL,Ikki,01>先生 すぐ 赤くなっちゃって<CD>かわい-♥<CF><D1><@RL,Asama,02><&BUF03>くん...","<@RL,Asama,01>This power plant is operating well.<CF><D1>The Medal Power Plant has been shut down ever since Baby was released.<CF><D1><@LL,Ikki,04>Really!?<CF><D1><@LL,Ikki,00>Anyway... How is it going between you and Ms. Seseri?<CF><D1><@RL,Asama,03>Wh-- You-- C-children shouldn't ask about these things!<CF><D1><@LL,Ikki,01>You're red to the ears! So cute ♥<CF><D1><@RL,Asama,02><&BUF03>..."
285,0x238238,"<@LL,Ikki,04>それで 先生<CD>セセリさんとは...<CF><D1><@RL,Asama,03>だ-っ!! もうっ!!","<@LL,Ikki,04>So, how is it going between--<CF><D1><@RL,Asama,03>Bah!! Geez!!"
286,0x23823a,"<@RL,Asama,00>あんまリ 大人を からかうもんじゃ<CD>ないぞ!<CF><D1><@LL,Ikki,01>は-い!","<@RL,Asama,00>You shouldn't be teasing adults too much!<CF><D1><@LL,Ikki,01>Okay!"
287,0x23823c,"<@LL,Ikki,00>カギが かかってる<CD>「かんけい者いがい 立ち入リ<CF><D1>きんし!」だって","<@LL,Ikki,00>It's locked. ""Authorized personnel only!"" it says."
288,0x23823e,"<@LL,Ikki,00>カギが かかってる","<@LL,Ikki,00>It's locked."
289,0x238240,"<@RL,Seseri,01>来たわね <&BUF03>くん<CD>行くわよ","<@RL,Seseri,01>You're here, <&BUF03>. Let's go."
290,0x238242,"<@LL,Ikki,07>レトルトレディ!!","<@LL,Ikki,07>Lady Retort!!"
291,0x238244,"<@LL,Ikki,07>レトルトレディ!!","<@LL,Ikki,07>Lady Retort!!"
292,0x238246,"<@LL,Ikki,07>レトルトレディ!!","<@LL,Ikki,07>Lady Retort!!"
293,0x238248,"<@RL,LadyRenegade,01>あらぁ ぐうぜんね♥<CF><D1><@RL,Seseri,00>あなた だれ?<CD>ここで 何を していたの?<CF><D1><@RL,LadyRenegade,01>わたしは なく子も ひざまづく<CD>快盗レトルトレディ!<CF><D1>ここに のこってた メダルは<CD>全部 い.た.だ.い.た.わよ!<CF><D1><@RL,Seseri,02>盗んだ メダルを 元に<CD>もどしなさい!<CF><D1><@RL,LadyRenegade,01>いやだって 言ったら?<CF><D1><@RL,Seseri,02>なっ あなたねえ!<CF><D1><@LL,Ikki,04>セセリさん ぼくに<CD>まかせてください!<CF><D1><@RL,LadyRenegade,01>あ-ら <&BUF03>くん<CD>もしかして じゃまする気ぃ?<CF><D1><@LL,Ikki,00>レトルトレディ! しょうぶです!","<@RL,LadyRenegade,01>My, what a coincidence ♥<CF><D1><@RL,Seseri,00>Who are you? What are you doing here?<CF><D1><@RL,LadyRenegade,01>I'm Lady Retort! I never let up even if you cry!<CF><D1>All the Medals that was here. Is. Now. Mine!<CF><D1><@RL,Seseri,02>Return all the Medals that you stole!<CF><D1><@RL,LadyRenegade,01>What if I say no?<CF><D1><@RL,Seseri,02>Wh-- Hey!<CF><D1><@LL,Ikki,04>Ms. Seseri, leave this to me!<CF><D1><@RL,LadyRenegade,01>My, <&BUF03>. Are you going to butt in?<CF><D1><@LL,Ikki,00>Lady Retort! I challenge you!"
