Index[#version],Pointer[#version|],Original,Translated
271,0x1f821e,"<@LL,00,00>国語の じゅぎょう中みたいだ","<@LL,00,00>Japanese class is in session."
272,0x1f8220,"<@LL,00,00>社会の じゅぎょう中みたいだ","<@LL,00,00>Social studies is in session."
273,0x1f8222,"<@LL,00,00>理科の じゅぎょう中みたいだ","<@LL,00,00>Science class is in session."
274,0x1f8224,"<@LL,00,00>ピアノの音が聞こえる...<CD>音楽の じゅぎょう中みたいだ","<@LL,00,00>I can hear the piano... It seems music class is in session."
275,0x1f8226,"<@LL,00,05>このまま だまって 出て行くと...<CD>アリカ おこるだろうなぁ","<@LL,00,05>If I leave without doing anything... Arika is going to be mad."
276,0x1f8228,"<@LL,00,07>ここは女子トイレじゃないか!?<CD>あぶない あぶない","<@LL,00,07>This is the girl's toilet! That was so close..."
277,0x1f822a,"<@LL,00,05>気づかずに 中に 入っていたら<CD>...あぶない あぶない","<@LL,00,05>It would've been trouble if I got in there by mistake... That was so close..."
278,0x1f822c,"<@RL,1B,00>しょくいんしつに 友だちと<CD>いっしょに よび出されたんだけど<CF><D1>かのじょ まだ 来ないの... <CD>先生おこってるかな?","<@RL,1B,00>I was told to go to the staff room with my friend, but she's not here yet... I wonder if the teacher is angry.."
279,0x1f822e,"<@RL,1B,00>どうしょう...","<@RL,1B,00>What should I do?"
280,0x1f8230,"<@RL,1B,00>あなた わたしのかわリに<CD>ともだちを よんできてくれる?<*04>","<@RL,1B,00>Can you find my friend for me?<*04>"
281,0x1f8232,"<@RL,1B,00>あリがとう わたしのクラスは <CD>1ばん上のれつの 右はじよ ","<@RL,1B,00>Thank you, my class is on the uppermost and to the right."
282,0x1f8234,"<@RL,1B,00>そう... じゃあ いいわ","<@RL,1B,00>I see... It's okay."
283,0x1f8236,"<@RL,1B,00>わたしのクラスは <CD>1ばん上のれつの 右はじよ ","<@RL,1B,00>My class is on the uppermost and to the right."
284,0x1f8238,"<@RL,1B,00>ここは アサマ先生の クラスよ","<@RL,1B,00>This is Mr. Asama's class."
285,0x1f823a,"<@RL,13,00>貝るなよ! はずかしいじゃないか","<@RL,13,00>Don't look! It's embarrassing..."
286,0x1f823c,"<@RL,13,00>わっ! ...とびちっちゃった ","<@RL,13,00>Whoa! ...It flew all over..."
287,0x1f823e,"<@RL,1B,00>きゃ! ちかん!!<CF><D1><@LL,00,07>うわっ! ごめんなさ-い!","<@RL,1B,00>Kyah! Molester!!<CF><D1><@LL,00,07>Whoa! I'm so sorry!"
288,0x1f8240,"<@LL,00,00>あ- おどろいた","<@LL,00,00>Man, that startled me."
289,0x1f8242,"<@RL,1B,00>コンク-ルにむけて れんしゅう中なの<CD>わたしのえんそう 聞いてくれる?<*04>","<@RL,1B,00>I'm practicing for the competition. Would you listen to my performance?<*04>"
290,0x1f8244,"<@RL,1B,00>そう ざんねんだわ...","<@RL,1B,00>I see... That's a shame..."
291,0x1f8246,"<@RL,1B,00>あとで かんそうを 聞かせてね","<@RL,1B,00>Tell me what you think when I finish, okay?"
292,0x1f8248,"<@LL,00,01>うまい! とっても じょうずだよ","<@LL,00,01>Wow! You're so good!"
293,0x1f824a,"<@RL,1B,00>あリがとう チュ♥","<@RL,1B,00>Thank you... smooch ♥"
294,0x1f824c,"<@LL,00,04>てヘヘっ♥","<@LL,00,04>Tee hee ♥"
295,0x1f824e,がくふが おいてある,It's a music sheet.
296,0x1f8250,「ロボトルの マ-チ」 ,<f02>Robattle's March<f00>.
297,0x1f8252,がくふが おいてある,It's a music sheet.
298,0x1f8254,「ティンペットのための ソナタ」,<f02>Sonata for Tinpet.
299,0x1f8256,"<@RL,13,00>キミは 「そうたいせいリろん」で<CF><D1>ブラックホ-ルの そんざいを<CD>せつめい できるか?<CF><D1><@LL,00,05>「そうたいせい...」何?","<@RL,13,00>Can you explain the existence of black hole using the <f02>Theory of Relativity<f00>?<CF><D1><@LL,00,05><f02>Theory of...<f00> come again?"
300,0x1f8258,"<@RL,13,00>こんどの じゆう研究は<CF><D1>ずばリ! 「じしん」に ついてだ<CD>なかなか いいテ-マだろ?<CF><D1><@LL,00,04>がんばって 研究してね","<@RL,13,00>The topic for the next self-study is...<CF><D1>Ta-dah! <f02>Earthquake<f00>! Isn't it a good one?<CF><D1><@LL,00,04>Good luck with your studies."
301,0x1f825a,"<@RL,13,00>むずかしすぎる...<CD>ぼくには リかい できないや","<@RL,13,00>It's too difficult... I can't understand a thing."
302,0x1f825c,"<@RL,13,00>アインシュタインって いうよリは<CD>そうたいしたいんって かんじだよ","<@RL,13,00>Physicist Einstein? Sounds more like a relativist to me."
303,0x1f825e,"<@RL,13,00>ちぇっ じしんで 学校がつぶれたら<CD>あしたのテストも なくなったのにな","<@RL,13,00>Tsk! I wish the earthquake destroyed the school. Then tomorrow's test would be cancelled."
304,0x1f8260,むずかしそうな本が ならんでいる,All the books look difficult to read.
305,0x1f8262,"<@RL,1B,00>わたしたちは 数学も ならうのよ<CD>すごいでしょ ","<@RL,1B,00>We study Math, too. Aren't we amazing?"
306,0x1f8264,"<@RL,1B,00>わたし... じつは数学 キライなの<CD>もっと じしんが つづいてればなぁ","<@RL,1B,00>Actually... I hate Math. I wish the earthquake wouldn't stop."
307,0x1f8266,"「はたらく メダロット」<CD>「メダロットの 今とむかし」<CF><D1><@LL,00,00>すごい本が ならんでいるな","<f02>Medarot at Work.<D3>Medarot Now and Then.<CF><D1><@LL,00,00>Amazing books."
308,0x1f8268,"<@RL,13,00>科学者に なって この町を<CD>もっと もっと すみやすくするんだ!","<@RL,13,00>I'll become a scientist and make this place even more easier to live in!"
309,0x1f826a,"<@RL,13,00>科学者をやめて セレクト威に入るよ<CF><D1>じしんの時の セレクト威が<CD>さいこうに カッコよかったからさ","<@RL,13,00>I decided to join the Select Corp instead of becoming a scientist.<CF><D1>During the earthquake, the Select Corp was so frigging cool, you know?"
310,0x1f826c,"<@LL,00,00>たなに ほこリがたまっている<CD>ちゃんと そうじしてるのかな<CF><D1>ふっ-","<@LL,00,00>There are dusts gathering in the shelves. Do they even clean this place?<CF><D1>Huff..."
311,0x1f826e,"<@LL,00,05>ヘッ... ヘックション!","<@LL,00,05>A... atchoo!"
312,0x1f8270,"<@RL,13,00>ぼくが 考えた ロボトルに おける<CD>租み合わせの リろんは こうだ!","<@RL,13,00>Here's my combination theory on Robattles!"
313,0x1f8272,"<@RL,13,00>だから どうしたって<CD>かんじかな?","<@RL,13,00>I mean... so what?"
314,0x1f8274,"<@RL,13,00>メダリンピック ゆうしょう<CD>おめでとう<CF><D1><@LL,00,01>あリがとう","<@RL,13,00>Congrats on winning the Medalympics.<CF><D1><@LL,00,01>Thanks."
315,0x1f8276,「メダルずかん1」 「2」 「3」,"<f02>Medal Picture Book 1, 2, 3."
316,0x1f8278,"<@LL,00,00>う-ん ボクの持っていない<CD>メダルが たくさん のってるなぁ","<@LL,00,00>Hm... There are so many medals that I don't have in here."
317,0x1f827a,"<@RL,01,04>ヘ- じゃあ この小学校の子たちは<CD>みんな 科学者を 目ざしてるんだ<CF><D1><@RL,1B,00>みんなって わけじゃ ないけど<CD>そういう子が 多いわ<CF><D1><@LL,00,00>ここに いたのか アリカ","<@RL,01,04>I see... Everyone in this elementary school wants to become a scientist.<CF><D1><@RL,1B,00>Not everyone, but it's true there are many of them.<CF><D1><@LL,00,00>There you are, Arika."
318,0x1f827c,"<@RL,01,00><&BUF0A>じゃない<CF><D1>インタビュ- おわったの?<*04>","<@RL,01,00>If it isn't <&BUF0A>.<CF><D1>Have you done the interview?<*04>"
319,0x1f827e,"<@LL,00,05>あっ いや... その...<CF><D1><@RL,01,02>もう これだから<&BUF0A>って<CD>たよリに できないのよね!","<@LL,00,05>Oh, well... um...<CF><D1><@RL,01,02>I thought as much. <&BUF0A>, I can never count on you!"
320,0x1f8280,"<@LL,00,01>もう ばっちリ OK!<CF><D1><@RL,01,00>ほんとに? あリがとう<CD><&BUF0A><CF><D1>...でも やっぱリ しんぱいだわ<CD>インタビュ- しなおしてくるわね<CF><D1><@LL,00,03>そリゃ ないよ アリカ...","<@LL,00,01>It's A-OK!<CF><D1><@RL,01,00>Really? Thanks, <&BUF0A>.<CF><D1>...But still, I'm worried. I'll go do the interview one more time.<CF><D1><@LL,00,03>Arika... seriously?"
321,0x1f8282,"<@RL,1B,00>あっ! わすれてた!!<CD>しょくいん室に 行かなきゃ","<@RL,1B,00>Oops, I forgot!! I'm supposed to go to the staff room!"
322,0x1f8284,"<@RL,1B,00>アサマ先生って 頭は いいのに<CD>ドジな ところが にくめないのよね♥","<@RL,1B,00>Mr. Asama is smart, but clumsy. He's likeable like that ♥"
323,0x1f8286,"<@RL,1B,00>すごい じしんだったわね でも...<CD>ちょっぴリ ワクワクしちゃった♪","<@RL,1B,00>That earthquake was intense... It's a bit thrilling ♪"
324,0x1f8288,"「メダロッタ-のこころえ」<CF><D1><@LL,00,04>この本 いいな <CD>来月の おこづかいで 買お-っと","<f02>Guidelines to a Medarotter.<CF><D1><@LL,00,04>This book's interesting. I'll buy it with my next month's pocket money."
325,0x1f828a,"<@RL,13,00>ぼくなら「ハンバ-ガ-型」の<CD>メダロットを 作るでプ","<@RL,13,00>I'd make a <f02>Hamburger-Type<f00> Medarot, puh."
326,0x1f828c,"<@RL,13,00>ひなんする時に だいじな おやつを<CD>わすれたかと思って あせったプよ","<@RL,13,00>I panicked for a bit when I thought I forgot my all-important snacks during the evacuation, puh."
327,0x1f828e,"<@RL,13,00>こいつは 食いしんぼうだからな<CD>食ベものの 話しかしないんだ","<@RL,13,00>This guy's a glutton. Foods are all he would talk about."
328,0x1f8290,"<@RL,13,00>こいつ ハラがヘってんだよ","<@RL,13,00>This guy's just hungry."
329,0x1f8292,"<@RL,13,00>こいつって しあわせな ヤツだろ?","<@RL,13,00>This guy's a fortunate one, don't you think?"
330,0x1f8294,"<@RL,1B,00>きょうそうに 勝ちのこる ためには<CD>毎日の ふくしゅうが 大切よ","<@RL,1B,00>To win in a competition, it's essential to train every day."
331,0x1f8296,"<@RL,1B,00>トップを ねらうためには<CD>毎日の よしゅうが 大切よ","<@RL,1B,00>To reach the top, it's essential to prepare ourselves every day."
332,0x1f8298,"<@RL,1B,00>もう おしえることは 何もないわ<CD>あとは あなたのうん しだいよ","<@RL,1B,00>There's nothing more for me to teach. It's all you now."
333,0x1f829a,"<@RL,1B,00>メダリンピック ゆうしょうですって<CD>すごいじゃない!<CF><D1><@LL,00,01>あリがとう","<@RL,1B,00>I heard that you won the Medalympics. That's amazing!<CF><D1><@LL,00,01>Thank you."
334,0x1f829c,"<@RL,1B,00>じしん? わたしには かんけいないわ<CD>それって テストに出るの?<CF><D1><@LL,00,05>えっ!? ...で 出ないと思うよ<CF><D1><@RL,1B,00>あ そう","<@RL,1B,00>Earthquake? It's none of my concern. Does it come up in the exam?<CF><D1><@LL,00,05>Eh!? ...N-no, I think not.<CF><D1><@RL,1B,00>Okay."
335,0x1f829e,"<@LL,00,03>なんだかなぁ...","<@LL,00,03>If you say so..."
336,0x1f82a0,"<@RL,13,00>理科の アサマ先生って<CD>じゅぎょうが 面白いから<CF><D1>けっこう 人気が あるんだぜ","<@RL,13,00>Mr. Asama teaches science, and his class is so much fun. That's why he's popular among the students."
337,0x1f82a2,"<@RL,13,00>ぼくは アサマ先生のような<CD>人気ものの 先生になるのが ゆめだ","<@RL,13,00>My dream is to become a popular teacher just like Mr. Asama."
338,0x1f82a4,"<@RL,13,00>さいきんの アサマ先生って<CD>ウキウキしてるよな<CF><D1>なにか いいこと あったのかな?","<@RL,13,00>Mr. Asama looks so cheerful recently.<CF><D1>I wonder what happened."
339,0x1f82a6,"<@RL,13,00>じしんの時の アサマ先生って<CD>おちついてて たのもしかったなぁ<CF><D1>ますます そんけいしちゃったよ<CF><D1><@LL,00,05>(おちついてて...?<CD>たのもしかった...!?)","<@RL,13,00>Mr. Asama was so calm during the earthquake. He looked so reliable.<CF><D1>It makes me respect him even more.<CF><D1><@LL,00,05>(Calm? Reliable...?)"
340,0x1f82a8,"<@RL,1B,00>あなたが メダリンピックに 出る<CD>選手なの? しんじらんな-い!","<@RL,1B,00>You're in the Medalympics? No way!"
341,0x1f82aa,"<@RL,1B,00>ゆうしょうしたんですって?<CD>すごい みなおしちゃった♥","<@RL,1B,00>You won? Wow, you're actually good ♥"
342,0x1f82ac,"<@RL,1B,00>ジオプレインで メダロポリスに<CD>行ったのって ひさしぶリだったの<CF><D1>じしんって たまに おこっても<CD>いいかも♥","<@RL,1B,00>It's been a while since I last went to Medaropolis by GeoPlane.<CF><D1>An earthquake isn't so bad once a while ♥"
343,0x1f82ae,"<@LL,00,00>マンガの本は... ないなぁ","<@LL,00,00>There are no comic books here..."
344,0x1f82b0,"<@RL,1D,00>おそい! おそすぎるわ!!<CD>あの子たちったら き---っ!!","<@RL,1D,00>They're late! Way too late!! Where are those kids!? Grrrr!!"
345,0x1f82b2,"<@LL,00,05>こっ こわい","<@LL,00,05>S-scary."
346,0x1f82b4,"<@RL,1D,00>さいきん おくばが いたいの<CD>むしば かしら?","<@RL,1D,00>One of my back teeth is starting to hurt... Is it cavity?"
347,0x1f82b6,"<@RL,1D,00>しんがっきから わかい 男の先生が<CD>入ってこないかしら?","<@RL,1D,00>Won't a younger male teacher come with the new semester?"
348,0x1f82b8,"<@RL,1D,00>あの ひじょうじたいに<CD>メダロットたちを たすけにもどった<CF><D1>子どもたちが いるんですって","<@RL,1D,00>Um, I heard there were children who turned back to help the Medarots during the evacuation."
349,0x1f82ba,"<@RL,1D,00>ゆうかんな 子どもたち...<CD>多分 それは...<CF><D1><@LL,00,04>(えヘっ...)<CF><D1><@RL,1D,00>うちのクラスの子に ちがいないわ<CF><D1><@LL,00,03>(がくっ! なんだかなぁ...)","<@RL,1D,00>Those children were so brave... They're most likely...<CF><D1><@LL,00,04>(Tee hee!)<CF><D1><@RL,1D,00>...from my class! I'm sure of it.<CF><D1><@LL,00,03>(Gah! If you say so...)"
350,0x1f82bc,"<@RL,14,00>今 ちょっと手が はなせないから<CD>また あとで しつもんに来なさい","<@RL,14,00>I'm a bit busy at the moment, come back later if you have a question."
351,0x1f82be,"<@RL,14,00>すごい じしんだったが...<CD>きみの家は だいじょうぶだったかね","<@RL,14,00>The earthquake was intense... Is your house okay?"
352,0x1f82c0,"<@RL,14,00>マンガの本なんて おいてないぞ","<@RL,14,00>There are no comic books here."
353,0x1f82c2,"<@LL,00,03>はあ...<CF><D1><@RL,14,00>そこには じてんしか おいてない","<@LL,00,03>Sigh...<CF><D1><@RL,14,00>Those are dictionaries."
354,0x1f82c4,"<@LL,00,00>ほんとだ じてんしか おいてないや","<@LL,00,00>It's true, they're all dictionaries."
355,0x1f82c6,"<@RL,14,00>おっ! ほんだなの せいリを<CD>してくれるのか?","<@RL,14,00>Oh! Are you sorting the books for me?"
356,0x1f82c8,"<@LL,00,07>えっ!?<CF><D1><@RL,14,00>じしんで 本が たおれちゃって...<CD>いやぁ ほんとに たすかるよ","<@LL,00,07>Eh!?<CF><D1><@RL,14,00>The bookshelves fell over during the earthquake... Thanks so much for your help."
357,0x1f82ca,"<@LL,00,03>なにやってんだかなぁ...","<@LL,00,03>What am I doing here...?"
358,0x1f82cc,"<@RL,1D,00>勝手に 貝てはいけません!","<@RL,1D,00>You can't look!"
359,0x1f82ce,"<@LL,00,03>す すみません...","<@LL,00,03>S-sorry..."
360,0x1f82d0,"すぴ- すぴ-<CF><D1><@LL,00,04>この先生 いねむリしてる","Zzz... Zzz...<CF><D1><@LL,00,04>This teacher is nodding off."
361,0x1f82d2,"<@RL,14,00>ああ きみ! ちょっと来てくれ","<@RL,14,00>Hey, you there! Come here for a bit."
362,0x1f82d4,"<@LL,00,00>ぼくですか?","<@LL,00,00>Me?"
363,0x1f82d6,"<@RL,14,00>ああ きみ! ちょっと来てくれ","<@RL,14,00>Hey, you there! Come here for a bit."
364,0x1f82d8,"<@LL,00,00>ぼくですか?","<@LL,00,00>Me?"
365,0x1f82da,"<@RL,1B,00>そんなに おこらなくても いいのに<CF><D1><@RL,1D,00>こら! ちゃんと聞いてなさい!!","<@RL,1B,00>She doesn't need to get so angry...<CF><D1><@RL,1D,00>Hey! Listen to me to the end!!"
366,0x1f82dc,"<@LL,00,06>うちのママよリ おっかないや","<@LL,00,06>She's scarier than my mom."
367,0x1f82de,"<@RL,14,00>アサマ先生 「理科のきょうざい」を<CD>わすれて行っちゃったんだ<CF><D1>すまんが 先生のクラスまで<CD>いそいで とどけてやってくれ<CF><D1><@LL,00,00>はぁ<CF><D1><@RL,14,00>たのんだぞ","<@RL,14,00>Mr. Asama left without his <f02>Science Materials<f00>.<CF><D1>Sorry, but can you take these to his class?<CF><D1><@LL,00,00>Sigh...<CF><D1><@RL,14,00>I'm counting on you."
368,0x1f82e0,"<@LL,00,00>あの...その ぼくは...","<@LL,00,00>Um... I... well..."
369,0x1f82e2,"<@RL,14,00>早く 行きなさい! アサマ先生が<CD>こまっているかもしれんだろう","<@RL,14,00>Hurry up and go! Mr. Asama might be in trouble right about now."
370,0x1f82e4,"<@RL,14,00>早く 行きなさい! アサマ先生が<CD>こまっているかもしれんだろう","<@RL,14,00>Hurry up and go! Mr. Asama might be in trouble right about now."
371,0x1f82e6,"<@LL,00,05>ぼくは この学校の せいとじゃ<CD>ないのになぁ<CF><D1>先生のクラスって どこだろう?","<@LL,00,05>I'm not even a student here...<CF><D1>Where's his class at?"
372,0x1f82e8,"<@LL,00,00>アサマ先生の クラスは たしか...<CD>すぐそこを 左にまがった所だっけ","<@LL,00,00>Mr. Asama's class... I just need to turn left, I think?"
373,0x1f82ea,"<@LL,00,07>わっ!<CF><D1><@RL,44,03>あっ!","<@LL,00,07>Whoa!<CF><D1><@RL,44,03>Ah!"
374,0x1f82ec,"<@LL,00,05>あいたたた","<@LL,00,05>Ouch..."
375,0x1f82ee,"<@RL,44,03>ごっ ごめんよっ!<CD>キミ だいじょうぶかい?<CF><D1><@LL,00,04>だいじょうぶです 先生<CF><D1><@RL,44,01>じゅぎょうに 行ったのは いいけど<CF><D1>かんじんの きょうざいを<CD>わすれて しまってね <CF><D1><@LL,00,00>あっ アサマ先生ですか? それなら<CD>ぼくが あずかってますけど","<@RL,44,03>S-sorry! Are you okay?<CF><D1><@LL,00,04>I'm okay, sir.<CF><D1><@RL,44,01>I went to the class on time, but I forgot to bring the materials that I need.<CF><D1><@LL,00,00>Oh, are you Mr. Asama? I was told to give these to you."
376,0x1f82f0,"<@RL,44,01>ああ それは どうも あリがとう<CF><D1>いやあ たすかったよ <CD>これで じゅぎょうに 行けるぞ","<@RL,44,01>My, thanks so much.<CF><D1>Really, I owe you one. Now I can start the class."
377,0x1f82f2,"<@RL,44,02>ん? ","<@RL,44,02>Hm?"
378,0x1f82f4,"<@RL,44,00>キミは ここの せいとじゃないね?<CF><D1><@LL,00,04>はい ぼくは テンリョウ<CD><&BUF0A>って いいます<CF><D1><@RL,44,01>ぼくは アサマ イチモンジと<CD>いうんだ ヨロシク<CF><D1>ところで<CF><D1>キミは 理科が すきかい?<*04>","<@RL,44,00>You're not a student here, are you?<CF><D1><@LL,00,04>No, my name is Tenryo <&BUF0A>.<CF><D1><@RL,44,01>Nice to meet you, I'm Asama Ichimonji.<CF><D1>By the way...<CF><D1>Do you like science?<*04>"
379,0x1f82f6,"<@RL,44,03>ガ-ン!!<CD>リ 理科が すきじゃない!? <CF><D1><@RL,44,02>ざんねんだなぁ 理科って<CD>ものすごく 面白いんだけどなぁ","<@RL,44,03>What!? Y-you don't like science!?<CF><D1><@RL,44,02>That's a shame... Science is so much fun."
380,0x1f82f8,"<@RL,44,01>やっぱリね 思ったとおリだ ","<@RL,44,01>Yeah, I thought as much."
