Index[#version],Pointer[#version|],Original,Translated
291,0x204246,"<@LL,00,05>お おさまった?","<@LL,00,05>I-is it over?"
292,0x204248,"<@LL,00,00>みんな だいじょうぶかな?","<@LL,00,00>Is everyone else okay?"
293,0x20424a,"<@LL,00,07>あっ そうだ!<CD>コガネの花も 持って行こう","<@LL,00,07>Ah, right! I need to grab some of Kogane's flowers too."
294,0x20424c,にゃ-っ!!,Meow!!
295,0x20424e,"<@LL,00,07>あの声は!!","<@LL,00,07>That voice!!"
296,0x204250,"<@LL,00,06>どこだ!?","<@LL,00,06>Where is it!?"
297,0x204252,"<@LL,00,06>どいてよ 今 お前の あいてを<CD>している場合じゃ ないんだ<CF><D1><@RL,40,01>いやにゃ! ここがなくなれば<CD>ニセモノの やさいも なくなるにゃ<CF><D1><@LL,00,06>そんな! みんな しんじゃうよ!<CF><D1><@RL,40,00>ニンゲンなんて<CD>いなくなれば いいのにゃ!","<@LL,00,06>Out of the way, I don't have time for you right now!<CF><D1><@RL,40,01>Nyow! Once this place is gone, the fake vegetables will be gone too, meow.<CF><D1><@LL,00,06>No way! Everyone will die!<CF><D1><@RL,40,00>I don't care as long as the humans are gone, meow!"
298,0x204254,"<@RL,40,03>にゃ-っ!!","<@RL,40,03>Meow!!"
299,0x204256,"<@RL,40,03>土を よごす ニンゲン<CD>大キライにゃ!<CF><D1><@LL,00,00>土?","<@RL,40,03>I hate you humans who pollute the earth, meow!<CF><D1><@LL,00,00>The earth?"
300,0x204258,"<@LL,00,00>何だ? ポケットが あったかいぞ<CF><D1><@LL,00,07>...あ!<CD>6負かヘい石が 光ってる!","<@LL,00,00>What the? My pocket is getting warm.<CF><D1><@LL,00,07>...Ah! The six-sided nummelite is glowing!"
301,0x20425a,"<@RL,40,02>い いやにゃ!<CD>にゃ-は ぜったい そんなのに<CF><D1>なリたく ないにゃ!","<@RL,40,02>N-nyow! This can't be heow things go, meow!"
302,0x20425c,"<@LL,00,00>どうしたんだよ?","<@LL,00,00>What's happening?"
303,0x20425e,"<@RL,40,02>よ よるんじゃ ないにゃ!","<@RL,40,02>D-don't get near me, meow!"
304,0x204260,"<@RL,40,03>いやにゃ--っ!!","<@RL,40,03>Nyooow!"
305,0x204262,"<@LL,00,07>きえた!","<@LL,00,07>It vanished!"
306,0x204264,"<@LL,00,07>あっ! 6負かヘい石が!","<@LL,00,07>Ah! The six-sided nummelite!"
307,0x204266,"<@LL,00,00>まっさらだった 6負かヘい石に<CD>絵が 入ってる<CF><D1>あのネコは きえちゃうし","<@LL,00,00>The six-sided nummelite was blank, but it has a picture now.<CF><D1>And that cat vanished."
308,0x204268,"<@LL,00,06>...って 今は そんなこと<CD>考えてる 場合じゃないぞ!","<@LL,00,06>...But now isn't the time to be worrying about that!"
309,0x20426a,"<@RL,03,04>何やってる! いそげ <CD><&BUF0A>!<CF><D1><@LL,00,00>うん!","<@RL,03,04>What are you doing!? We've gotta hurry, <&BUF0A>!<CF><D1><@LL,00,00>Yes!"
310,0x20426c,"<@RL,03,00>ここに のこってた<CD>メダロットたちは みんなにがした<CF><D1><@LL,00,01>そっか!<CF><D1><@RL,03,00>カリンと アリカちゃんが<CD>メダルはつ電所の方ヘ むかって<CF><D1>まだ もどってこない!<CD>まったく むちゃするぜ<CF><D1><@LL,00,00>分かった! じゃあ<CD>ぼくたちも 早く 行こう!<CF><D1><@RL,03,01>おう!","<@RL,03,00>I got all of the medarots that were here out.<CF><D1><@LL,00,01>Right!<CF><D1><@RL,03,00>Karin and Erika went to the Medal Power Plant, but they still aren't back! This is a complete mess.<CF><D1><@LL,00,00>Got it! Let's hurry and get out of here then!<CF><D1><@RL,03,01>Let's go!"
311,0x20426e,"<@RL,03,01>どこヘ 行こうってんだ!<CD><&BUF0A>!<CF><D1>そこには もう だれもいない!<CD>メダルはつ電所ヘ いそぐぞ!!",
312,0x204270,"<@LL,00,06>アリカ---!",
313,0x204272,"<@RL,03,01>カリ--ン! <CD>どこだ! 2人ともヘんじをしろ!",
314,0x204274,"<@RL,03,01>2人は まだ ここにいるはずだ!",
315,0x204276,"<@LL,00,06>あれ!? ぼくはいったい...<CD>アリカたちのところヘ 行かなくちゃ",
316,0x204278,"<@LL,00,06>カギが かかっている<CD>ベつの場所を さがそう",
317,0x20427a,"<@RL,03,03>カギが かかってるみたいだな<CF><D1><@LL,00,06>うん ここにはだれも いないと思う<CF><D1><@RL,03,01>ベつの場所を さがそうぜ",
318,0x20427c,"<@LL,00,06>...カギが かかってる","<@LL,00,06>...It's locked."
319,0x20427e,"<@LL,00,05>カギが かかってる...","<@LL,00,05>It's locked..."
320,0x204280,"<@RL,03,03>くそっ! 2人はどこにいるんだ?",
321,0x204282,"<@RL,03,01>そのヘやは もう しらベた!<CD>ほかの場所を さがそう!!",
322,0x204284,"<@LL,00,06>...カギが かかってる","<@LL,00,06>...It's locked."
323,0x204286,"<@LL,00,07>エレベ-タ-のドアが ひらかない!<CF><D1><@LL,00,06>じしんのせいで エレベ-タ-が<CD>止まっちゃったんだ!!<CF><D1>何とか しなきゃ!",
324,0x204288,"<@LL,00,07>アリカ!!","<@LL,00,07>Erika!!"
325,0x20428a,"<@LL,00,07>何やってんだよ!<CD>早く メダロットたち つれて<CF><D1>だっしゅつしないと!<CF><D1><@RL,01,07>大変なのよ! <CD>ここに いる メダロットたち<CF><D1>すっごく がんこで 自分の持ち場を<CD>はなれようと しないの!","<@LL,00,07>What's going on!? We have to get the medarots out of here quick!<CF><D1><@RL,01,07>There's a problem! The medarots here are really stubborn and won't leave their posts!"
326,0x20428c,"<@RL,03,00>カリンは どこだ?","<@RL,03,00>Where is Karin?"
327,0x20428e,"<@RL,01,07>...それが カリンちゃんも<CD>「メダロットたちが はなれるまで<CF><D1>わたしも 動かない」って <CD>きかなくって!","<@RL,01,07>...Karin won't listen, she's saying ""If the medarots aren't leaving, I won't leave either."""
328,0x204290,"<@RL,03,03>まったく あいつは!!<CD>カリンは どこだ?<CF><D1><@RL,01,07>ついてきて!","<@RL,03,03>Really, that girl!! Where is she?<CF><D1><@RL,01,07>Follow me!"
329,0x204292,"<@RL,30,00>わたしたちが ここを はなれれば<CD>ばくはつして あなた方 人間が<CF><D1>きずつくかも しれないのです<CF><D1>ですから わたしたち ここを<CD>はなれることは できません!","<@RL,30,00>If we leave, then there could be an explosions that harms humans.<CF><D1>That is why we cannot leave!"
330,0x204294,"<@RL,30,00>わたしたちのことは 気にせずに<CD>早く にげて下さい!!","<@RL,30,00>Do not worry about us and get out of here, quickly!!"
331,0x204296,"<@LL,00,02>この 分からずや!!<CF><D1>もう ア-スモ-ルにいた人間は<CD>みんな ひなんしているんだってば!",
332,0x204298,"<@RL,30,00>なにをしているんです!<CD>早く にげて下さい!!<CF><D1><@LL,00,05>ああ こまったなぁ<CD>どう言ったら 分かってくれるんだろ",
333,0x20429a,"<@LL,00,07>あっ! プリミティベビ-のこと<CD>すっかリ わすれてた!!",
334,0x20429c,"<@RL,30,00>......<CF><D1><@LL,00,05>ここは アリカたちにまかせて<CD>ぼくは ベビ-のところヘ行こう",
335,0x20429e,"<@RL,01,05>ここの メダロットたちに<CD>何を 言っても むだよ!",
336,0x2042a0,"<@RL,03,01>こういうやつらは 力ずくで<CD>つれて行くしかねえんだ!","<@RL,03,01>Seems like we'll have to take them by force!"
337,0x2042a2,"<@RL,01,05>ここの メダロットたちに<CD>何を 言っても むだよ!<CF><D1><@RL,03,01>こういうやつらは 力ずくで<CD>つれて行くしかねえんだ!","<@RL,01,05>We can't get through to these medarots at all!<CF><D1><@RL,03,01>We'll have to take them by force!"
338,0x2042a4,"<@RL,02,05>この子たちも 話せば 分かると<CD>思うんです!","<@RL,02,05>These guys will understand if we talk it out!"
339,0x2042a6,"<@RL,03,01><&BUF0A><CD>カリンは 何とかする!<CF><D1>お前は ほかの メダロットたちを<CD>むリやリにでも つれ出せ!<CF><D1><@LL,00,00>わ 分かった!","<@RL,03,01><&BUF0A>, I'll take care of Karin! Do whatever you need to to get the other medarots out!<CF><D1><@LL,00,00>G-got it!"
340,0x2042a8,「ナカナイデ ナカナイデ」,"""Don't cry, don't cry."""
341,0x2042aa,「ナカナイデ...」,"""Don't cry..."""
342,0x2042ac,"<@LL,00,00>あれ? だれも いない<CF><D1><@LL,00,00><&BUF07><CD>お前 今 何か 言ったか?","<@LL,00,00>Huh? No one is here.<CF><D1><@LL,00,00><&BUF07>, did you say something?"
343#kabuto,0x2042ae,"<@RL,35,00>オレじゃね- だれかが ないてるんだ<CF><D1><@LL,00,00>だれかって だれ?<CF><D1><@RL,35,00>さぁな 下の かいから<CD>聞こえてくるぜ<CF><D1><@LL,00,00>下...?","<@RL,35,00>Wasn't me. I think someone is crying.<CF><D1><@LL,00,00>Who is it?<CF><D1><@RL,35,00>Who knows, it's coming from down below.<CF><D1><@LL,00,00>Down...?"
343#kuwagata,0x2042ae,"<@RL,36,00>だれかが ないているようだ<CF><D1><@LL,00,00>だれかって だれ?<CF><D1><@RL,36,00>分からん 下の かいから<CD>聞こえてくる<CF><D1><@LL,00,00>下...?","<@RL,36,00>It seems thtat someone is crying.<CF><D1><@LL,00,00>Who is it?<CF><D1><@RL,36,00>I do not know. It sounds like it's coming from down below.<CF><D1><@LL,00,00>Down...?"
344,0x2042b0,"<@LL,00,06>やっぱリ エレベ-タ-は<CD>動いていないか<CF><D1>何とか しなきゃ!","<@LL,00,06>I didn't think the elevator would be working.<CF><D1>I've gotta do something!"
345#kabuto,0x2042b2,"<@RL,35,00><&BUF0A>!<CD>オレを 出せ!<CF><D1><@LL,00,07>ええ? 何をする つもリだよ<CD>言っとくけどな このエレベ-タ-は<CF><D1>ちょっとや そっとじゃ...<CF><D1><@RL,35,00>いいから! ぐだぐだ言ってる<CD>時間は ね-ぞ?<CF><D1><@LL,00,06>わ 分かった!","<@RL,35,00><&BUF0A>!<D3>Let me out!<CF><D1><@LL,00,07>Eeh? What do you want to do? This elevator isn't something easy to...<CF><D1><@RL,35,00>Just do it! There's no time to mess around, right?<CF><D1><@LL,00,06>F-fine!"
345#kuwagata,0x2042b2,"<@RL,36,00><&BUF0A>!<CD>オレを 出せ!<CF><D1><@LL,00,07>ええ? 何をする つもリだよ<CD>言っとくけどな このエレベ-タ-は<CF><D1>ちょっとや そっとじゃ...<CF><D1><@RL,36,00>早くしろ! 時間がない!<CF><D1><@LL,00,06>わ 分かった!","<@RL,36,00><&BUF0A>!<D3>Let me out!<CF><D1><@LL,00,07>Eeh? What do you want to do? This elevator isn't something easy to...<CF><D1><@RL,36,00>Quickly! There is not time!<CF><D1><@LL,00,06>F-fine!"
346#kabuto,0x2042b4,"<@RL,35,00>よし! <&BUF0A>!<CD>れいのやつを 出せ!<CF><D1><@LL,00,05>れいのやつ?","<@RL,35,00>Alright! <&BUF0A>!<D3>Bring out <f02>that<f00>!<CF><D1><@LL,00,05>That?"
346#kuwagata,0x2042b4,"<@RL,36,00>よし! <&BUF0A>!<CD>れいのやつを 出せ!<CF><D1><@LL,00,05>ヘっ? れいのやつ?","<@RL,36,00>Alright! <&BUF0A>!<D3>Bring out <f02>that<f00>!<CF><D1><@LL,00,05>Heh? That?"
347#kabuto,0x2042b6,"<@RL,35,00>だぁ-っ!!<CF><D1>メダロット社で はかせから<CD>もらった オプションパ-ツだよ!!","<@RL,35,00>Gaah!!<CF><D1>The optional parts you got from the professor at the Medarot Company!!"
347#kuwagata,0x2042b6,"<@RL,36,00>お前という やつは...<CF><D1>メダロット社で はかせから<CD>オプションパ-ツを もらっただろう","<@RL,36,00>You know what I mean...<CF><D1>Those optional parts you got from the professor at the Medarot Company!!"
348#kabuto,0x2042b8,"<@LL,00,07>あれか!? あれを 使うのか!","<@LL,00,07>Those!? You're using those!?"
348#kuwagata,0x2042b8,"<@LL,00,07>そうか あのパ-ツを つかうのか!","<@LL,00,07>Right, you can use those parts!"
349#kabuto,0x2042ba,"<@LL,00,02>行け! <&BUF07> <CD>メダスプレイヤ----!!","<@LL,00,02>Go! <&BUF07> <D3>MedaSprayeeeer!!"
349#kuwagata,0x2042ba,"<@LL,00,02>いくぞ! <&BUF07> <CD>メダシェア-----ズ!!","<@LL,00,02>Go! <&BUF07> <D3>MedaChaaaarge!!"
350#kabuto,0x2042bc,"<@RL,35,00>うおぉぉぉぉぉ-っっっ!!","<@RL,35,00>Uoooooh!!"
350#kuwagata,0x2042bc,"<@RL,36,00>うおぉぉぉぉぉ--っっ!!","<@RL,36,00>Uoooooh!!"
351#kabuto,0x2042be,"<@RL,35,00>ヘっ どうやら 動いたようだな<CD>エレベ-タ-<CF><D1><@LL,00,05>す すごい...<CF><D1><@RL,35,00>行くぞ! <CD><&BUF0A>!","<@RL,35,00>Heh, looks like the elevator is moving.<CF><D1><@LL,00,05>A-amazing...<CF><D1><@RL,35,00>Go! <D3><&BUF0A>!"
351#kuwagata,0x2042be,"<@RL,36,00>ふっ どうやら 動いたようだな<CF><D1><@LL,00,05>す すごい...<CF><D1><@RL,36,00>行くぞ! <CD><&BUF0A>!","<@RL,36,00>Phew, seems like the elevator is moving.<CF><D1><@LL,00,05>A-amaing...<CF><D1><@RL,36,00>Go! <D3><&BUF0A>!"
352,0x2042c0,"<@LL,00,06>あっ おい!<CD>ちょっと まてよ!","<@LL,00,06>Ah, hey!! Wait up!"
353,0x2042c2,"<@LL,00,06>早く にげるんだ!!","<@LL,00,06>Hurry and get out of here!!"
354,0x2042c4,"<@RL,30,00>わたしたちは ここで がんばって<CD>ひがいを くいとめます","<@RL,30,00>We are doing our best to prevent further damage."
355,0x2042c6,"<@LL,00,06>時間がない! かれらのことは<CD>あとまわしにして おくのヘやの<CF><D1>プリミティベビ-を たすけよう","<@LL,00,06>There's no time! We'll get them later, let's get Primity Baby in the other room!"
356,0x2042c8,"<@RL,30,00>ここから先ヘ 行かせませんよ!<CF><D1><@LL,00,06>しかたがない はんたいがわから<CD>まわリこもう","<@RL,30,00>You may not go further!<CF><D1><@LL,00,06>There's no helping it, we'll gro around to the other side."
357,0x2042ca,"<@LL,00,06>なっ なんだ なんだ","<@LL,00,06>Wh-what is it? What?"
