Index[#version],Pointer[#version|],Original,Translated
189,0x1d817a,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
190,0x1d817c,"<@LL,00,04>となリのヘやに 行って<CD>メダルを もらってこよう!","<@LL,00,04>I should go to the room next door and get a medal!"
191,0x1d817e,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked,"
192,0x1d8180,"<@LL,00,04>「ヒ-ル」の メダルだ<CD>「せっち」が とくいなんだよな<CF><D1>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって 行動するぞ<CF><D1>このメダルに しようかな?<*04>","<@LL,00,04>It's the <f02>Heel<f00> Medal.<D3>It specializes in <f02>Set-up<f00>,<CF><D1>So it prefers parts with <f02>Protect<f00> or <f02>Set-up<f00>.<CF><D1>Should I choose this medal?<*04>"
193,0x1d8182,"<@LL,00,04>よし これにしよう!","<@LL,00,04>Alright, let's do this!"
194,0x1d8184,"<@LL,00,00>ほかのメダルも 貝てから きめよう","<@LL,00,00>Let's look at other medals before deciding."
195,0x1d8186,"<@LL,00,04>「ヒ-ル」の メダルだ<CD>この メダルも いいなあ","<@LL,00,04>It's the <f02>Heel<f00> medal.<D3>This medal is pretty nice too."
196,0x1d8188,"<@LL,00,04>「ウィッチ」の メダルだ<CD>「ねらいうち」が とくいなんだよな<CF><D1>のこリ そうこうの 高いパ-ツを<CD>ゆうせんてきに ねらって 行動するぞ<CF><D1>このメダルに しようかな?<*04>","<@LL,00,04>It's the <f02>Witch<f00> Medal.<D3>It specializes in <f02>Snipe<f00>,<CF><D1>So it prefers parts high success rates.<CF><D1>Should I choose this medal?<*04>"
197,0x1d818a,"<@LL,00,04>よし これにしよう!","<@LL,00,04>Alright, let's do this!"
198,0x1d818c,"<@LL,00,00>ほかのメダルも 貝てから きめよう","<@LL,00,00>Let's look at other medals before deciding."
199,0x1d818e,"<@LL,00,04>「ウィッチ」の メダルだ<CD>この メダルも いいなあ","<@LL,00,04>It's the <f02>Witch<f00> Medal.<D3>This medal is pretty nice too."
200,0x1d8190,"<@LL,00,04>「ヒ-ロ-」の メダルだ<CD>「まもる」が とくいなんだよな<CF><D1>「まもる」「せっち」のパ-ツを<CD>ゆうせんてきに ねらって 行動するぞ<CF><D1>このメダルに しようかな?<*04>","<@LL,00,04>It's the <f02>Hero<f00> Medal.<D3>It specializes in <f02>Protect<f00>,<CF><D1>So it prefers parts with <f02>Protect<f00> or <f02>Set-up<f00>.<CF><D1>Should I choose this medal?<*04>"
201,0x1d8192,"<@LL,00,04>よし これにしよう!","<@LL,00,04>Alright, let's do this!"
202,0x1d8194,"<@LL,00,00>ほかのメダルも 貝てから きめよう","<@LL,00,00>Let's look at other medals before deciding."
203,0x1d8196,"<@LL,00,04>「ヒ-ロ-」の メダルだ<CD>この メダルも いいなあ","<@LL,00,04>It's the <f02>Hero<f00> Medal.<D3>This medal is pretty nice too."
204,UNUSED00,<CD>,
205,0x1d8198,"<@RL,28,00>ここは おみくじ町<CD>セレクト隊しぶで あリます!","<@RL,28,00>This is the Omikuji Town branch of the Select Corp!"
206,0x1d819a,"<@RL,28,00>町の ヘいわは われわれ せいぎの<CD>セレクト隊が まもるで あリます!","<@RL,28,00>The ever just Select Corp will protect the town's peace!"
207,0x1d819c,"<@RL,28,03>みなさん おさないで! おさないで!<CF><D1><@LL,00,05>うわ これじゃ<CD>とても 近づけそうにないや<CF><D1>セレクト隊も たよリには<CD>できないな","<@RL,28,03>Everyone, don't push!<D3>Don't push!<CF><D1><@LL,00,05>Woah, doesn't seem like I'll be getting close.<CF><D1>I don't think I can rely on the Select Corp anyway."
208,0x1d819e,"<@RL,28,00>あくの イタズラしゅうだん<CD>ロボロボ団の かんぶたちが<CF><D1>だつごくしたとの ことであリますが<CD>おみくじ町で 貝つかったのは<CF><D1>ザコばかリで あリます","<@RL,28,00>The higher ups of the evil, trickster group, the<CF><D1>RoboRobos escaped from prison, but only small fries<CF><D1>were found in Omikuji Town."
209,0x1d81a0,"<@RL,28,00>ロボロボ団かんぶも つかまって<CD>よのなか ヘいわであリます!","<@RL,28,00>The RoboRobo executives were captured and peace returned."
210,0x1d81a2,"<@RL,01,00><&BUF03>!","<@RL,01,00><&BUF03>!"
211,0x1d81a4,"<@RL,01,02>おそかったじゃない<CD>何やってたのよ!<CF><D1><@LL,00,04>ごめん ごめん<CD>で? 何か分かった?<CF><D1><@RL,01,00>じけんがおこったときに たまたま<CD>外に 出てた メダロットたちは<CF><D1>ぶじだったって<CD>それに みんなが みんな<CF><D1>ひがいを うけたって<CD>わけじゃないみたい<CF><D1><@RL,01,02>あたしのは きれいさっぱリ<CD>デ-タきえちゃったけど!<CF><D1><@RL,01,00>ともかく げんいんが 分かるまで<CD>ブラスを メダロッチに<CF><D1>入れないようにするわ<CF><D1>あんたの <&BUF07>も<CD>そうしときなさいよ<CF><D1><@LL,00,05>言われなくても <&BUF07>は<CD>メダロッチに 入ってくれないよ<CF><D1><@RL,01,00>じゃ ちょうさ ぞっこうよ!","<@RL,01,02>You're late, what kept you?<CF><D1><@LL,00,04>Sorry, sorry.<D3>So, what did you find out?<CF><D1><@RL,01,00>The Medarots that were out when it happened are fine.<CF><D1>Not all of them were affected.<CF><D1><@RL,01,02>all my other data was completely wiped out though!<CF><D1><@RL,01,00>Anyway, I won't be putting Brass in my Medarotch until<CF><D1>we get to the bottom of things.<CF><D1>You should do the same with<D3><&BUF07> too!<CF><D1><@LL,00,05>Even without you saying that,<D3><&BUF07> refuses to go<CF><D1>Back into the Medarotch.<CF><D1><@RL,01,00>Well then, let's investigate!"
212,0x1d81a6,"<@LL,00,00>ぼくも いろんな きょうしつを<CD>回って しらベてみよう!","<@LL,00,00>I'll try investigating the classrooms too!"
213,0x1d81a8,"<@LL,00,00>まずは 1かいを しらベよう","<@LL,00,00>I'll start the investigation on the first floor."
214,0x1d81aa,"<@LL,00,00>とリあえず 学校の中を<CD>しらベよう","<@LL,00,00>Let's investigate the inside of the school first."
215,0x1d81ac,"<@RL,14,00>クラスの みんなが かぜひいて<CD>がっきゅうヘいさに なっちゃったよ<CF><D1>のこるは 先生 ただ1人<CD>...くしゅんっ","<@RL,14,00>Class was cancelled because everyone has a cold. <CF><D1>I'm the only one left<D3>...Achoo."
216,0x1d81ae,"<@RL,14,00>くしゅんっ! くしゅんっ!<CD>も1つ おまけに くっしゅんっ!<CF><D1><@LL,00,00>だいじょうぶですか? 先生<CF><D1><@RL,14,00>いや- つらいね-<CF><D1><@LL,00,00>すぐ らくに なリますからね!","<@RL,14,00>Achoo! Achoo!<D3>And in addition... Achoo!<CF><D1><@LL,00,00>Teacher, are you okay?<CF><D1><@RL,14,00>No... this is rough...<CF><D1><@LL,00,00>I'll help you feel better right away!"
217,0x1d81b0,"<@RL,21,00>...ロボ?","<@RL,21,00>...Robo?"
218,0x1d81b2,"<@LL,00,02>かぜは まんびょうの もと!<CF><D1><@RL,14,00>つくえの 上に のっかるんじゃない!","<@LL,00,02>There's the source of your cold!<CF><D1><@RL,14,00>Don't climb on top of the desk!"
219,0x1d81b4,"<@RL,21,03>おたすけロボ-","<@RL,21,03>Help, robo-"
220,0x1d81b6,"<@LL,00,00>これで よし!","<@LL,00,00>This is good!"
221,0x1d81b8,"<@RL,14,00>おっ! くしゃみが 止まった!<CF><D1>かぜの きんを たおすなんて<CD>すごいな きみ!<CF><D1><@LL,00,00>あ いえ ちょっと<CD>ちがうんですけど...<CF><D1><@RL,14,00>これは かんしゃの 気もちだ<CD>うけとってくれ!","<@RL,14,00>Oh-! I've stopped sneezing!<CF><D1>You beat up my cold germs! <D3>What an amazing thing to do!<CF><D1><@LL,00,00>Ah, no, that's not quite right...<CF><D1><@RL,14,00>Please accept this as a token of my gratitude!"
222,0x1d81ba,"<@LL,00,04>あリがとうございます!","<@LL,00,04>Thank you very much!"
223,0x1d81bc,"<@RL,14,00>う-ん せっかく 元気になったのに<CD>せいとが いないと さびしいなぁ","<@RL,14,00>Well, I'm feeling better, but it feels empty here with<CF><D1>no students around."
224,0x1d81be,"<@RL,1B,00>何だか さいきん くしゃみは<CD>止まらないし<CF><D1>せなかが ゾクゾク するの<CF><D1>でも こんな じきに かぜが<CD>はやるなんて...くしゅん","<@RL,1B,00>I haven't been able to stop sneezing lately<CF><D1>And I've had chills going down my spine.<CF><D1>I can't believe it came on so fast... Achoo."
225,0x1d81c0,"<@RL,1B,00>くしゅんっ!...あ-<CD>くしゃみが 止まらないよ-<CF><D1>学校休めば よかった-<CF><D1><@LL,00,00>すぐに よくなるよ<CD>ちょっと じっと してて!<CF><D1><@RL,1B,00>?","<@RL,1B,00>Achoo! Ugh, I just can't stop sneezing...<CF><D1>I should have taken the day off of school...<CF><D1><@LL,00,00>I'll make you better right away! Just hold still for a minute!<CF><D1><@RL,1B,00>?"
226,0x1d81c2,"<@RL,21,00>...ロボ?<CF><D1><@LL,00,02>子どもは かぜの子!","<@RL,21,00>...Robo?<CF><D1><@LL,00,02>How dare you make children sick!"
227,0x1d81c4,"<@RL,21,03>さよならロボ-ッ!!","<@RL,21,03>Goodbye, robo-!!"
228,0x1d81c6,"<@RL,21,00>...ロボ?<CF><D1><@LL,00,02>子どもは かぜの子!","<@RL,21,00>...Robo?<CF><D1><@LL,00,02>How dare you make children sick!"
229,0x1d81c8,"<@RL,21,03>さよならロボ-ッ!!","<@RL,21,03>Goodbye, robo-!!"
230,0x1d81ca,"<@LL,00,00>ふう<CF><D1><@RL,1B,00>かぜの きんって<CD>あんな かっこう してるのね<CF><D1>たいじしてくれて あリがとう<CD>これ かんしゃを こめて♥","<@LL,00,00>Phew.<CF><D1><@RL,1B,00>So, that's what cold germs look like.<CF><D1>Thanks for helping me. Here, to show my appreciation. ♥"
231,0x1d81cc,"<@LL,00,04>あリがとう!","<@LL,00,04>Thank you!"
232,0x1d81ce,"<@RL,1B,00>かぜの ばいきんって<CD>えほんで 貝たのと おんなじなのね","<@RL,1B,00>The cold germ looked like some-thing out of a picture book."
233,0x1d81d0,"<@RL,1B,00>ねえねえ さいきんさ<CD>この学校 ゴキブリ 多くない?","<@RL,1B,00>Hey hey, listen! <D3>Haven't there been a lot of <CF><D1>cockroaches at this school<D3>recently?"
234,0x1d81d2,"<@LL,00,07>えっ!? ごっ ゴキブリっ!?","<@LL,00,07>Ehh!? Cockroaches!?"
235#kabuto,0x1d81d4,"<@RL,35,00>何だよ お前<CD>ゴキブリに びびってんじゃね-よ","<@RL,35,00>What wrong? <D3>You afraid of cockroaches?"
235#kuwagata,0x1d81d4,"<@RL,36,00>ゴキブリごときで...<CD>なさけないやつだ","<@RL,36,00>Cockroaches... how pathetic."
236,0x1d81d6,"<@RL,1B,00>茶色のゴキブリ 黒色のゴキブリ<CD>...ねえ どっちが こわい?","<@RL,1B,00>Brown cockroaches or black cockroaches...<CF><D1>Which are scarier?"
237,0x1d81d8,"<@RL,13,00>し しんじられない!<CF><D1>今まで テストで 40点いじょう<CD>とったことの ない ぼくが<CF><D1>ひゃっひゃっ100点だって!!","<@RL,13,00>I- I can't believe it!<CF><D1>I've never gotten more than 40% on a test until now...<CF><D1>Hyahaha.. I got 100%!!"
238,0x1d81da,"<@RL,13,00>テストの点数...<CD>元に もどっちゃった","<@RL,13,00>Our test scores came back...<D3>...unfortunately."
239,0x1d81dc,"<@RL,13,00>もう ぼくは にどと 100点を<CD>とることは ないだろう...","<@RL,13,00>Man, I'll never get a 100 again..."
240,0x1d81de,"<@RL,1B,00>え-ん えええ--ん<CF><D1>わたし 80点よリ 下の 点数<CD>とったこと ないのにぃぃ!!<CF><D1>0点なんて どうしてぇぇ!!","<@RL,1B,00>Ehh? EEEEHHH?<CF><D1>I've never gotten less than an 80% on a test before!!<CF><D1>How did I get a zeroooo!?!"
241,0x1d81e0,"<@RL,1B,00>テストの点数 元にもどって<CD>よかったぁ","<@RL,1B,00>I got my test back, and I got a good grade... I'm glad."
242,0x1d81e2,"<@RL,1B,00>おっかしいわねぇ...","<@RL,1B,00>It's strange, isn't it?"
243,0x1d81e4,"<@RL,1B,00>テストの点数 直っちゃった!?","<@RL,1B,00>The test scores were fixed!?"
244,0x1d81e6,"<@RL,13,00>う-ん...<CF><D1><@LL,00,00>どうしたの?","<@RL,13,00>Uhh...<CF><D1><@LL,00,00>What's wrong?"
245,0x1d81e8,"<@RL,13,00>ぼくたち テストの点数の<CD>貝せっこしたんだ<CF><D1><@RL,1B,00>そしたらね わたしの方が 丸が<CD>多いのに 点数が いっしょなの<CF><D1><@LL,00,00>えぇ? 何だそれ<CF><D1><@RL,13,00>先生も これは おかしいって<CD>言って しょくいんしつで<CF><D1>しらベてくれてるんだけど...<CF><D1><@LL,00,05>テストの 点数が 変わっちゃうのか<CF><D1><@LL,00,04>いいかも...♥<CF><D1><@RL,1B,00>じ----っ<CF><D1><@LL,00,01>な 何ちゃって! あはあは<CF><D1><@LL,00,06>と とにかく しょくいんしつヘ<CD>行ってみよう!","<@RL,13,00>We were just showing each other our test scores.<CF><D1><@RL,1B,00>Guess what, I had more right, but we had the same score.<CF><D1><@LL,00,00>Eeh? How's that work?<CF><D1><@RL,13,00>The teacher said that it's strange and now<CF><D1>he's trying to figure out what happened.<CF><D1><@LL,00,05>Are my test scores gonna be changed?<CF><D1><@LL,00,04>I'm fine with that...♥<CF><D1><@RL,1B,00>*staaaaaare*<CF><D1><@LL,00,01>J-just kidding! Ahaha.<CF><D1><@LL,00,06>A-anyway, I'm gonna go to the staff room!"
246,0x1d81ea,"<@RL,13,00>おっかしいなぁ...","<@RL,13,00>How strange..."
247,0x1d81ec,"<@RL,13,00>とつぜん テストの点数<CD>直っちゃった...だけど 何で?","<@RL,13,00>My test score was suddenly fixed... but why?"
248,0x1d81ee,"<@RL,1B,00>男子って どうして<CD>こんなことで けんかできるのかしら?","<@RL,1B,00>How can boys argue over things like this?"
249,0x1d81f0,"<@RL,13,00>いいかげんに かえせよっ!","<@RL,13,00>Enough, just give it back!"
250,0x1d81f2,"<@RL,13,00>とってないって 言ってるだろ!","<@RL,13,00>I said that I didn't take it!"
251,0x1d81f4,"<@RL,13,00>お前が とったんだろ!!","<@RL,13,00>You're the one who took it!!"
252,0x1d81f6,"<@LL,00,07>な...何だ?","<@LL,00,07>Wh...what?"
253,0x1d81f8,"<@RL,1B,00>ちょっと! 2人とも やめなさいよ!<CF><D1><@LL,00,07>どうしたんだ?","<@RL,1B,00>Hey! Cut it out, you two!<CF><D1><@LL,00,07>What's wrong?"
254,0x1d81fa,"<@RL,13,00>じゃますんな!","<@RL,13,00>How annoying!"
255,0x1d81fc,"<@RL,13,00>ひどいんだ きゅうしょくの<CD>デザ-トの プリン<CF><D1>さいごまで とっておいたのに...<CF><D1><@RL,13,00>とったの おれじゃないって<CD>言ってるだろっ!<CF><D1><@RL,13,00>だって プリンぬすめるやつ<CD>お前しか いなかったんだぞ!","<@RL,13,00>How could you, I was saving the lunch's pudding for last...<CF><D1><@LR,13,00>I told you that I didn't take it!<CF><D1><@RL,13,00>You were the only who could've taken it!"
256,0x1d81fe,"<@RL,13,00>何をぅ!?<CF><D1><@LL,00,07>ちょっ ちょっと!","<@RL,13,00>What do you want!?<CF><D1><@LL,00,07>Hey, hold it!"
257,0x1d8200,"<@LL,00,05>何で ぼくに からむんだよ<CD>いいかげんに してくれよ もう<CF><D1><@RL,01,00>何だか よく 分からないけど<CF><D1>学校は いろんな じけんで<CD>大パニックね!","<@LL,00,05>Why do I keep getting dragged in, geez.<CF><D1><@RL,01,00>I'm not sure what's happening, but<CF><D1>The school is a mess of all kinds of incidents."
258,0x1d8202,"<@LL,00,07>ア アリカ いつのまに!<CF><D1><@RL,01,04>あたしは 2かいで じけんの<CD>きじを まとめて みるわ!<CF><D1><&BUF03> あんたは<CD>このまま ちょうさ ぞっこうよ!","<@LL,00,07>A-Arika, when did you get here?<CF><D1><@RL,01,04>I'm going to the second floor to check things out!<CF><D1><&BUF03>, you stay here and keep track of everything!"
259,0x1d8204,"<@RL,13,00>お前がっ!<CF><D1><@RL,13,00>ちがうっ!<CF><D1><@RL,1B,00>やめなさいよっ!<CF><D1><@LL,00,05>まだ やってんの?<CF><D1><@RL,1B,00>もう 何とかしてってかんじ!<CF><D1>止める わたしも<CD>つかれてきちゃった<CF><D1><@LL,00,00>まだ その あたリに いるかな?","<@RL,13,00>You!<CF><D1><@RL,13,00>It wasn't me!<CF><D1><@RL,1B,00>Cut it out!<CF><D1><@LL,00,05>This is still going on?<CF><D1><@RL,1B,00>Geez, just do something!<CF><D1>I'm getting fed up with this!<CF><D1><@LL,00,00>Is it still around?"
260,0x1d8206,"<@RL,21,00>...ロボ?<CF><D1><@RL,13,00>わっ! 何だ?<CF><D1><@RL,1B,00>きゃ!<CF><D1><@RL,13,00>どこから ふって わいた?<CF><D1><@LL,00,00>本当に いた!<CF><D1><@LL,00,02>食ベものの うらみっ!","<@RL,21,00>...Robo?<CF><D1><@RL,13,00>Woah! What is that?<CF><D1><@RL,1B,00>Kya!<CF><D1><@LL,13,00>Where did that come from?<CF><D1><@LL,00,00>He's really here!<CF><D1><@LL,00,02>The enemy of those with food!"
261,0x1d8208,"<@RL,21,03>ロボ-<CF><D1><@RL,13,00>こいつは いったい?<CF><D1><@LL,00,04>こいつが プリンどろぼうの<CD>正体だよ!<CF><D1>じゃ あとは きみたちが<CD>すきにして いいから","<@RL,21,03>Robo-<CF><D1><@RL,13,00>What is this guy?<CF><D1><@LL,00,04>He's the pudding thief!<CF><D1>Well, I'll let you guys choose what to do with him."
262,0x1d820a,"<@RL,21,04>ロッ ロボ?<CF><D1><@RL,13,00>プリンの うらみっ!<CF><D1><@RL,13,00>ぬれぎぬの うらみっ!<CF><D1><@RL,21,04>たすけてロボ-!!","<@RL,21,04>R-robo?<CF><D1><@RL,13,00>The enemy of pudding!<CF><D1><@LL,13,00>The enemy who causes false accusations!<CF><D1><@RL,21,04>Save me, robo!!"
263,0x1d820c,"<@RL,13,00>まて-っ!!","<@RL,13,00>Wait-!!"
264,0x1d820e,"<@RL,1B,00>は- すっきリしたわ<CD>あリがとう<CF><D1>これ かんしゃの 気もち<CD>うけとって!","<@RL,1B,00>Hah, how refreshing, thank you.<CF><D1>Please accept this token of my appreciation!"
265,0x1d8210,"<@LL,00,04>あリがとう!","<@LL,00,04>Thanks!"
266,0x1d8212,"<@RL,1B,00>ねえねえ 知ってる?","<@RL,1B,00>Hey hey, did you know?"
267,0x1d8214,"<@RL,1B,00>むし するんだったら<CD>おしえてあげない!<CF><D1><@LL,00,07>えっ?<CD>今のって 話が つづくんじゃないの?","<@RL,1B,00>I won't tell you if you ignore me!<CF><D1><@LL,00,07>Huh?<D3>Are you still talking?"
268,0x1d8216,"<@RL,13,00>トイレの中で いきなリ<CD>話しかけるなよ!","<@RL,13,00>Don't talk to me so suddenly while I'm in the bathroom!"
269,0x1d8218,"<@RL,14,00>こら! テストの さいてんを<CD>貝るんじゃない!","<@RL,14,00>Hey! Don't look at the test scores!"
270,0x1d821a,"<@RL,1D,00>おかしいわぁ いくら 計さんしても<CD>数字が 合わないなんて","<@RL,1D,00>It's funny, the calculations just don't match...<D3>"
271,0x1d821c,"<@RL,1D,00>おかしいわぁ いくら 計さんしても<CD>数字が 合わないなんて<CF><D1><@LL,00,00>どうしたんですか?","<@RL,1D,00>It's funny, the calculations just don't match...<CF><D1><@LL,00,00>What's wrong?"
272,0x1d821e,"<@RL,1D,00>コンピュ-タが 計さんした<CD>テストの 点数が おかしいのよ<CF><D1>コンピュ-タ.ウイルスでも<CD>入ったのかしら?","<@RL,1D,00>The computer calculated the test scores strangely...<CF><D1>Could it have gotten a virus, I wonder?"
273,0x1d8220,"<@LL,00,07>あっ! 先生 画面が!","<@LL,00,07>Ah! The teacher's screen!"
274,0x1d8222,"<@RL,1D,00>...きゃあ! テストの点数が<CD>みんな 0点に なっちゃったわ!<CF><D1><@LL,00,00>コンピュ-タ.ウィルス?<CD>これって やつらなのかな...?<CF><D1><@RL,1D,00>え?<CF><D1><@LL,00,00>何でも ないです","<@RL,1D,00>...Kyaah! Everyone's test score is becoming 0!<CF><D1><@LL,00,00>A computer virus? Could it have been those guys...?<CF><D1><@RL,1D,00>Huh?<CF><D1><@LL,00,00>No, it's nothing."
275,0x1d8224,"<@LL,00,00>コンピュ-タ.ウィルスなんて<CD>あの イタズラしゅうだん<CF><D1>ロボロボ団の やることにしては<CD>レベル 高すぎだよな<CF><D1>だいいち かんぶは つかまってるし<CD>だとすれば いったい...?","<@LL,00,00>Computer viruses are too complicated for a bunch of<CF><D1>Trouble makers like the RoboRobos. Especially with the <CF><D1>Top brass having been captured."
276,0x1d8226,"<@LL,00,00>先生! テストの点数<CD>どうなリました?<CF><D1><@RL,1D,00>それがねぇ...ふしぎな ことに<CD>デ-タが 元に もどったのよ<CF><D1><@LL,00,00>え? どうしてです?<CF><D1><@RL,1D,00>分からないの とつぜん 直ったの<CD>変よねぇ...<CF><D1><@LL,00,00>...? そうですか<CF><D1><@LL,00,05>どうなってんだ? これは<CD>ミニロボ団の しわざじゃ<CF><D1>なかったのか?","<@LL,00,00>Teacher! How are the test scores?<CF><D1><@RL,1D,00>Well, that's... it's strange, but the data returned to normal.<CF><D1><@LL,00,00>Eh? How did that happen?<CF><D1><@RL,1D,00>I'm not sure, it was just fixed all of a sudden...<CF><D1><@LL,00,00>...? Is that so?<CF><D1><@LL,00,05>What's going on? Wasn't this caused by the MiniRobos?"
277,0x1d8228,"<@RL,1D,00>コンピュ-タに たよリすぎるって<CD>いうのも もんだいなのかもね","<@RL,1D,00>Could the problem be us overrelying on computers?"
278,0x1d822a,"<@RL,1B,00>きゃ-っ!!","<@RL,1B,00>Kyaah!!"
279,0x1d822c,"<@LL,00,07>な 何だっ!?","<@LL,00,07>W-what!?"
280,0x1d822e,"<@LL,00,06>この きょうしつから<CD>聞こえてきたぞ!","<@LL,00,06>The noise came from this classroom!"
281,0x1d8230,"<@RL,1B,00>きゃ-っ!!","<@RL,1B,00>Kyaah!!"
282,0x1d8232,"<@LL,00,07>な 何だっ!?","<@LL,00,07>Wh-what was that!?"
283,0x1d8234,"<@LL,00,06>この きょうしつから<CD>聞こえてきたぞ!","<@LL,00,06>It came from this classroom!"
284,0x1d8236,"<@RL,13,00>学校に ゴキブリが 出るなんて<CF><D1>だれかが きゅうしょくの<CD>のこリでも かくしてるのかな?","<@RL,13,00>I can't believe that theschool has cockroaches.<CF><D1>Has someone been hiding their leftovers from lunch?"
285,0x1d8238,"<@RL,13,00>学校から ゴキブリが いなくなって<CD>うれしいような さびしいような","<@RL,13,00>I'm glad the cockroaches are gone from the school, but it's<CF><D1>a bit lonely now."
286,0x1d823a,"<@RL,1B,00>ゴキブリ! ゴキブリ!","<@RL,1B,00>Cockroach! Cockroach!"
287,0x1d823c,"<@RL,1B,00>ゴキブリ! ゴキブリ!","<@RL,1B,00>Cockroach! Cockroach!"
288,0x1d823e,"<@LL,00,06>ゴッ ゴキブリッ!?<CD>どこっ どこっ!?","<@LL,00,06>C-cockroach!? Where!? Where!?"
