Index[#version],Pointer[#version|],Original,Translated
244#kabuto,0x2101e8,"<@RL,35,00>うっ うわっ!<CD>何だ この音!!",
244#kuwagata,0x2101e8,"<@RL,36,00>くうっ...!<CD>何だ この音は!!",
245,0x2101ea,"<@LL,00,07>頭が...われる!!",
246,0x2101ec,"わ-! きゃ-!<CF><D1><@LL,00,07>バブルの むせんから 人の声が!<CF><D1>アンダ-シェルは もう<CD>もたないのかっ!?<CF><D1><@RL,3E,01>あははははは! いいぞ レイ!<CD>目の前の者たちを けしてしまえ!",
247#kabuto,0x2101ee,"<@RL,35,00>や やめるんだ...レイさん<CF><D1><@RL,3E,01>ははは ムダだ!<CD>レイに お前の声は とどかない<CF><D1><@RL,35,00>そんなヤツに あやつられるな...<CD>レイさん! オレの声を 聞いてくれ<CF><D1>...「レイっ!!」",
247#kuwagata,0x2101ee,"<@RL,36,00>やめろ...レイっ!<CF><D1><@RL,3E,01>ははは ムダだ!<CD>レイに お前の声は とどかない<CF><D1><@RL,36,00>そんなヤツに あやつられるな...<CD>レイ! おれの声を 聞け!<CF><D1>...「レイっ!!」",
248,0x2101f0,"<@LL,00,00>と 止まった...",
249,0x2101f2,"<@RL,33,00>わたしには...",
250,0x2101f4,"<@RL,3E,03>何をしているんだ レイ!!<CF><D1><@RL,33,00>わ わたしには できない<CF><D1><&BUF07>さんを<CD>きずつけるなんて...",
251#kabuto,0x2101f6,"<@RL,35,00>まって! レイさん!!",
251#kuwagata,0x2101f6,"<@RL,36,00>まつんだ レイ!!",
252,0x2101f8,"<@RL,3E,00>わがマザ-の マインドコントロ-ルを<CD>はねのけるとはな<CF><D1>さすがは レアメダルと いうところか<CF><D1>...あるいは おなじマザ-を<CD>もつ者どうし ひかれあったか...<CF><D1><@LL,00,00>何を...言ってる?",
253,0x2101fa,"<@RL,3E,00>こうなっては しかたがない",
254#kabuto,0x2101fc,"<@LL,00,02>ぼくの <&BUF07>は<CD>にせものになんか まけるもんか!<CF><D1><@RL,3E,01>そうだね<CD>カブトは 2体も いらない",
254#kuwagata,0x2101fc,"<@LL,00,02>ぼくの <&BUF07>は<CD>にせものになんか まけるもんか!<CF><D1><@RL,3E,01>そうだね<CD>クワガタは 2体も いらない",
255,0x2101fe,"<@LL,00,07>セルリア-ノ やめてよ!<CD>どうしてなんだよ!<CF><D1><@RL,3E,02>ニンゲンは 海を よごす<CF><D1><@LL,00,00>えっ...",
256,0x210200,"<@LL,00,06>セルリア-ノ...どうして...<CF><D1><@RL,3E,01>...前に 言ったよね<CF><D1>きみは もう ここから<CD>出られない...えいきゅうにね!",
257,0x210202,"<@LL,00,07>す すごい 地しんだ!<CD>どうなってるんだ?<CF><D1><@RL,3E,01>ふふ...ざんねんだったね<CD>さっきの レイの力の ぼうそうが<CF><D1>きみとの ロボトルの間に<CD>アンダ-シェルを<CF><D1>こわしてしまったようだよ",
258,0x210204,"<@LL,00,07>何だって!?<CD>そんな! みんなが いるのに!<CF><D1><@RL,3E,01>はははっ 今さら 間に合わないよ<CF><D1>だいいち きみに 何が できるのさ?",
259,0x210206,"<@LL,00,03>もしも...もしも みんなに<CD>何かあったら ぼくは...<CF><D1>きみを ゆるせなくなるよ!<CF><D1><@RL,3E,00>......",
260,0x210208,"<@RL,3E,00>ゆるせない...か...",
261,0x21020a,"<@LL,00,07>ああ! アンダ-シェルが!!!",
262,0x21020c,"<@LL,00,07>わあああ---",
263,0x21020e,"<@LL,00,05>まっくらだ...もう 何も 貝えない<CD>アンダ-シェルは...<CF><D1>アンダ-シェルに いる みんなは<CD>どうなっちゃったの...?<CF><D1>そして ぼくも...",
264,0x210210,"<@RL,2A,00>...くん おきてよ<CF><D1><&BUF03>くん...<CF><D1><@LL,00,00>また あの声...<CD>スバル...?",
265,0x210212,"<@LL,00,00>きみは...<CF><D1><@RL,3A,01><&BUF03>くん<CF><D1><@LL,00,00>ぼくの 名前を 知ってる<CD>スバル...きみは いったい?<CF><D1><@RL,3A,01>ぼくは とっても 遠くにいるから<CD>あまリ 話して いられないんだ<CF><D1>でも ぼくのメダルを 持つ きみに<CD>少しだけ 力を かして あげられる<CF><D1><@LL,00,00>きみのメダルって?",
266,0x210214,"<@LL,00,07>あ! そうだっ!!<CD>みんなは どうなっちゃったの?<CF><D1><@RL,3A,01>ぼくが あやつる「時」を<CD>ほんの 少し しゅうせいして<CF><D1>きみの 友だちを たすけるんだ<CF><D1><@LL,00,06>ねえ どういうこと?<CD>何を 言ってるの?<CF><D1><@RL,3A,00>レイは このじだいの<CD>メダロットじゃないんだ<CF><D1>レイが いなければ<CD>アンダ-シェルは こわれなかった<CF><D1>きみを 少し かこに もどして<CD>時を しゅうせいする...<CF><D1><@LL,00,00>かこに? ぼくが?<CD>ぼくは 何を すれば いいの?<CF><D1><@RL,3A,00>「金魚のぞう」が 本当の レイの体<CF><D1><&BUF03>くん <CD>レイに ハ-トを もどして...",
267,0x210216,"<@LL,00,00>...? あれ? ここは?",
268,0x210218,"<@LL,00,00>しずまリかえってる<CD>今は 夜か...<CF><D1>スバルは たしか ぼくを<CD>「かこに もどす」って<CF><D1>言ってた...て ことは?",
269#kabuto,0x21021a,"<@RL,35,00>どうやら アンダ-シェルの<CD>中みたいだな",
269#kuwagata,0x21021a,"<@RL,36,00>また アンダ-シェルの 中に<CD>もどったのか?",
270,0x21021c,"<@LL,00,07>...あれ? <&BUF07>?",
271#kabuto,0x21021e,"<@RL,35,00>何が どうなってるのか<CD>オレには さっぱリだぜ",
271#kuwagata,0x21021e,"<@RL,36,00>何が おこっている?",
272,0x210220,"<@LL,00,00>夜は 通れなくなっているみたいだ",
273,0x210222,"<@LL,00,00>これが「金魚のぞう」 つまリ...",
274#kabuto,0x210224,"<@RL,35,00>レイさん!? レイさんなのか!?",
274#kuwagata,0x210224,"<@RL,36,00>レイ? レイなのか?",
275,0x210226,"<@LL,00,00>あれが...♥スト-ン",
276,0x210228,"<@LL,00,07>セルリア-ノ!!",
277#kabuto,0x21022a,"<@RL,35,00>お お前っ! 今 レイさんから<CD>♥スト-ンを うばっただろう!",
277#kuwagata,0x21022a,"<@RL,36,00>きさま 今 レイから<CD>♥スト-ンを 盗んだな?",
278,0x21022c,"<@RL,3E,03>!? ニンゲンが なぜ ぼくの<CD>名前を 知っている!?<CF><D1>それに そこにいるのは...<CD>レアメダル!?",
279,0x21022e,"<@RL,3E,00>どういうことだ?<CD>レアメダルの メダロットが<CF><D1>2体...",
280#kabuto,0x210230,"<@RL,35,00>お前っ! レイさんを<CD>どうするつもリだ!!",
280#kuwagata,0x210230,"<@RL,36,00>レイを どうするつもリだ?",
281,0x210232,"<@RL,3E,00>すでに このレアメダルのことも<CD>知っているとはな<CF><D1>そうか...もう1つの マザ-は<CD>時を あやつると 聞いた...<CF><D1>お前たち もう1つの マザ-が<CD>みらいから よこした 手先だな!<CF><D1><@RL,3E,03>...じゃまは させん!",
282,0x210234,"<@RL,3E,03>ぐあ! じゃ...じゃまだ!",
283,0x210236,"<@LL,00,07>あ! ♥スト-ンが!!",
284,0x210238,"<@RL,3E,03>くっ...<CF><D1><@LL,00,07>セルリア-ノ!",
285,0x21023a,"<@RL,3E,03>海を よごす ニンゲン...<CD>このぞうに ねむる レアメダルを<CF><D1>使って この場所を けして やろうと<CD>思って...いたのにっ!<CF><D1><@LL,00,03>セルリア-ノ...きみは",
286,0x21023c,"<@LL,00,00>...? あれ? ポケットが<CD>あたたかい...",
287,0x21023e,"<@RL,3E,03>はなれろ! ニンゲン!",
288,0x210240,"<@RL,3E,02>ううぁ!<CF><D1><@LL,00,07>セルリア-ノ!?",
289,0x210242,"<@LL,00,07>また まっさらな 6負かヘい石に<CD>絵が 入ってる!<CF><D1>これは...セルリア-ノ?<CF><D1><@LL,00,03>......",
290,0x210244,"<@LL,00,03>セルリア-ノ...もう1つの<CD>みらいでは きみと ぼくは<CF><D1>ぼくと ウラシマ カイは<CD>友だちに なったんだよ...",
291#kabuto,0x210246,"<@RL,35,00>レイさんの ハ-トが...",
291#kuwagata,0x210246,"<@RL,36,00>レイの ハ-トが...",
292,0x210248,"<@LL,00,03>♥スト-ン...かけらに<CD>なっちゃった<CF><D1>スバルは 「レイに ハ-トを<CD>もどして」って 言ってたのに...",
