Index[#version],Pointer[#version|],Original,Translated
160,0x1dc140,"<@LL,00,07>ゲッ!!<CF><D1><@RL,01,07>何これ!?<CF><D1><@RL,13,00>ボッ ボクタチが 勝ったら<CD>スクリュ-ズに 入れて下さい!<CF><D1><@RL,05,03>言っとくけどぉ あたしは<CD>もっと びじんよぉ<CF><D1><@LL,00,05>.....<CF><D1><@RL,2C,00>では まいリます!<CD>だい3回せん ロボトル-ファイッ!","<@LL,00,07>Geh!!<CF><D1><@RL,01,07>What's with this!?<CF><D1><@RL,13,00>I-if we win, then let us<D3>join the Screws!<CF><D1><@RL,05,03>Just saying, but I'm much<D3>more pretty.<CF><D1><@LL,00,05>.....<CF><D1><@RL,2C,00>Well then, let's begin the<D3>third round's robottle, fight!"
161,0x1dc142,"<@RL,2C,00>だい3回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>The Corkscrews are victorious<D3>in the third round!"
162,0x1dc144,わ-っ! いいぞ いいぞ-!,"Woo! Way to go, hooray-!"
163,0x1dc146,"<@RL,2C,00>このまま つづけて 4回せんに<CD>とつにゅうしても よいでしょうか?<*04>","<@RL,2C,00>Shall we press on ahead to the<D3>fourth round?<*04>"
164,0x1dc148,"<@RL,2C,00>それでは ごじゅんびの方<CD>よろしく おねがいします!","<@RL,2C,00>Well then, please make your<D3>preparations!"
165,0x1dc14a,"<@RL,2C,00>では だい4回せん まいリます!","<@RL,2C,00>Well then, let's start the<D3>fourth round!"
166,0x1dc14c,"<@RL,2C,00>だい4回せんは<CD>プリティガ-ルズ VS<CF><D1>コ-クスクリュ-ズ!<CF><D1><@LL,00,00>今 何回せんだって?<CF><D1><@RL,01,02>4回せん! しっかリしなさいよ!<CF><D1><@LL,00,05>だって 同じ かおばっかし...","<@RL,2C,00>In round 4 we have the Pretty<D3>Girls VS...<CF><D1>The Corkscrews!<CF><D1><@LL,00,00>How many times is that now?<CF><D1><@RL,01,02>4 times! Get your act<D3>together!<CF><D1><@LL,00,05>She keeps making that same<D3>face..."
167,0x1dc14e,"<@RL,2C,00>またまた やリました!<CF><D1>だい4回せん コ-クスクリュ-ズ<CD>チ-ムの しょうリです!","<@RL,2C,00>They've done it again!<CF><D1>The Corkscrews are victorious<D3>in the fourth round!"
168,0x1dc150,わ-っ! いいぞ いいぞ-!,"Woo! Way to go, hooray-!"
169,0x1dc152,"<@LL,00,00>あと1回勝てば...<CF><D1><@RL,01,04>そうよ! がんばリましょっ!<CF><D1><@RL,05,03>せいぜい あたしの<CD>足 引っぱんないようにねぇ","<@LL,00,00>Just one more win to go...<CF><D1><@RL,01,04>That's right! Let's keep going!<CF><D1><@RL,05,03>Do your best not to hold me<D3>back."
170,0x1dc154,"<@RL,01,02>あんたねぇっ!<CF><D1><@LL,00,05>.....","<@RL,01,02>You-!<CF><D1><@LL,00,05>....."
171,0x1dc156,"<@RL,2C,00>このまま つづけて けっしょうせんに<CD>とつにゅうしても よいでしょうか?<*04>","<@RL,2C,00>Shall we press on ahead to the<D3>final round?<*04>"
172,0x1dc158,"<@RL,2C,00>それでは ごじゅんびの方<CD>よろしく おねがいします!","<@RL,2C,00>Well then, please make your<D3>preparations!"
173,0x1dc15a,"<@RL,2C,00>いよいよ けっしょうせんです!<CF><D1>じゅんちょうに 勝ちすすんできた<CD>コ-クスクリュ-ズ たいする<CF><D1>おあいては ロボロボ-ズ!!<CF><D1><@LL,00,07>...は!?","<@RL,2C,00>The final round is here<D3>at last!<CF><D1>It's the steadily winning<D3>Corkscrews, and their<CF><D1>opponents, the RoboRobos!!<CF><D1><@LL,00,07>...Huh!?"
174,0x1dc15c,"<@RL,01,02>ちょっと!<CD>これ ロボロボ団じゃない!<CF><D1><@RL,2C,00>...おや?<CF><D1><@RL,21,01>ふっふっふっロボ<CF><D1>宇宙リょこうは われわれが<CD>いただきロボね!<CF><D1><@RL,01,02>ほんものの 選手は<CD>どうしたのよっ!<CF><D1><@RL,21,01>われわれに 勝ったら<CD>おしえて やらなくも ないロボ<CF><D1><@LL,00,02>お前らなあっ!!<CF><D1><@RL,05,03>まぁ いいじゃなぁい<CD><&BUF03><CF><D1><@RL,05,02>ようは こいつらを<CD>ぶちのめしてやリゃあ<CF><D1>いいんだからさぁ!<CF><D1><@LL,00,05>(コワイって...)<CF><D1><@RL,2C,00>そ それでは けっしょうせん<CD>ロボトル- ファイッ!!","<@RL,01,02>Hold it!<D3>The RoboRobos!?<CF><D1><@RL,2C,00>...Oh?<CF><D1><@RL,21,01>Huhuhu, robo.<CF><D1>The space trip is ours, robo!<CF><D1><@RL,01,02>What happened to the real<D3>team members!?<CF><D1><@RL,21,01>We'll tell you if you can<D3>beat us, robo.<CF><D1><@LL,00,02>You guys!!<CF><D1><@RL,05,03>Now, now, this is fine,<D3><&BUF03>.<CF><D1><@RL,05,02>We just need to cream<D3>these guys!!<CF><D1><@LL,00,05>(How frightning...)<CF><D1><@RL,2C,00>N-now then, let's begin the<D3>final round's robottle, fight!!"
175,0x1dc15e,"<@RL,21,03>ロボ-<CF><D1><@LL,00,02>やくそく通リ<CD>しゃベってもらおうか!<CF><D1><@RL,21,04>しっ知らないロボ! 学校の中に<CD>いるなんて 知らないロボっ!","<@RL,21,03>Robo...<CF><D1><@LL,00,02>Now, spill it like you<D3>promised!<CF><D1><@RL,21,04>W-we don't know. robo!<D3>They're somewhere in the<CF><D1>school, robo!"
176,0x1dc160,"<@RL,2C,00>ギンジョウ小学校 さいきょうの<CD>チ-ムが 選出されました!<CF><D1>コ-クスクリュ-ズの みなさん<CD>おめでとうございます!","<@RL,2C,00>Ginjo Elementary's strongest<D3>team has been decided!<CF><D1>Congratulations to you, The<D3>Corkscrews!"
177,0x1dc162,わ-っ! いいぞ いいぞ-!,Yay! Hooray! Well done!
178,0x1dc164,"<@RL,2C,00>では リ-ダ-の<CD><&BUF03>くん<CF><D1>ごかんそうを どうぞ!<CF><D1><@LL,00,05>このチ-ム名って もしかして<CD>これからも...","<@RL,2C,00>Now then, let's hear what<D3>their leader, <&BUF03><CF><D1>has to say!<CF><D1><@LL,00,05>About the team name,<D3>could we..."
179,0x1dc166,"<@RL,2C,00>はい! あリがとうございました!<CF><D1>ゆうしょうチ-ムの<CD>コ-クスクリュ-ズの みなさんには<CF><D1>メダリンピック 出場者の<CD>あかしである<CF><D1>「メダリンバッジ」が わたされます!","<@RL,2C,00>Yes, yes! Thank you very much!<CF><D1>Everyone in the victorious<D3>team- The Corkscrews-<CF><D1>is a testament to Medalympic<D3>participants everywhere!<CF><D1>They will be awarded the<D3>Medalin Badge!"
180,0x1dc168,"<@RL,2C,00>さぁて! お次の<CD>バトルフィ-ルドは ","<@RL,2C,00>Well then!<D3>As for the next battlefield..."
181,0x1dc16a,"<@RL,2C,00>おとなリの町 メダロポリス!<CF><D1>リッチな お友だちが 通う<CD>花園学園だ!<CF><D1>それでは みなさん ごきげんよう!<CD>また 会う日まで!","<@RL,2C,00>It's in the next town over,<D3>Medalopolis!<CF><D1>At Hanazono Private School,<D3>where your rich friends go!<CF><D1>Well then, farewell everyone!<D3>Until the day we meet again!"
182,0x1dc16c,"<@RL,01,00>ほら 早く たすけてきなさいよ<CF><D1>聞いたでしょ? 学校の中に<CD>ほんものの 選手が いるのよ","<@RL,01,00>Come on, let's hurry and<D3>save them, didn't you hear?<CF><D1>The real team is somewhere in<D3>the school."
183,0x1dc16e,"<@RL,05,00>しあいに かてたのは<CD>あたしの おかげなんだからねぇ","<@RL,05,00>We won those matches thanks<D3>to me, you know."
184,0x1dc170,"<@RL,01,02>こらぁっ!<CF><D1>ロボロボ団に つかまってる子を<CD>たすけに 行くんじゃなかったの!?","<@RL,01,02>Hey! Shouldn't you be helping<D3> the kids that got captured<CF><D1> by the RoboRobos!?"
185,0x1dc172,"<@RL,24,01>ふぉっふぉっふぉ こぞう<CD>また 会えて うれしいぞ","<@RL,24,01>Hohoho... I'm pleased to see<D3>you again, little brat."
186,0x1dc174,"<@RL,24,01>ふぉっふぉっふぉ こぞう<CD>また 会えて うれしいぞ","<@RL,24,01>Hohoho... I'm pleased to see<D3>you again, little brat."
187,0x1dc176,"<@LL,00,02>あ!<CF><D1>お前は ロボロボ団ろうじんかんぶ<CD>シオカラ!<CF><D1>ろうやから だつごくしたんだな!<CF><D1><@RL,24,01>このミニミニマシ-ンを 使えば<CD>だつごくなど ぞうさもないことじゃ<CF><D1><@LL,00,02>メダロッチのデ-タを うばったのも<CD>お前らなんだろ! かえせよ!<CF><D1><@RL,24,00>ふぉっ? ああ あれか<CF><D1>あれはの ざんねんながら<CD>わしらではない<CF><D1><@LL,00,02>じゃ だれが!<CF><D1><@RL,24,01>...ひみつじゃ!<CF><D1><@LL,00,02>このっ!<CF><D1><@RL,24,01>おっと! 近づくな!<CF><D1>この おじょうちゃんたちが<CD>どうなっても 知らんぞい<CF><D1><@LL,00,07>!?<CF><D1><@RL,24,01>この ミニミニマシ-ンで<CD>小さくしたあとで<CF><D1>おじょうちゃんたちを<CD>ふみつぶしたら どうなるかのぉ?<CF><D1><@LL,00,02>きたないぞ!<CF><D1><@RL,24,01>ふっふっふ いい ことばじゃ<CD>では さらばじゃ!<CF><D1>ふぉっふぉっふぉっ","<@LL,00,02>Ah!<CF><D1>It's you! Senior manager of<D3>the Roborobo group,<CF><D1>Shiokara! You broke out of<D3>jail!<CF><D1><@RL,24,01>With the Mini-Mini Machine,<D3>breaking out of jail is no<CF><D1>problem!<CF><D1><@LL,00,02>So then you stole the Medabot<D3>data! Give it back!<CF><D1><@RL,24,00>Huh? Oh, that.<CF><D1>Sorry, but that wasn't me.<CF><D1><@LL,00,02>Well then who was it!?<CF><D1><@RL,24,01>...It's a secret!<CF><D1><@LL,00,02>You...!<CF><D1><@RL,24,01>Oops! Don't come any closer!<CF><D1><@LL,00,07>!?<CF><D1><@RL,24,01>You wouldn't want me to<D3>make them smaller with the<CF><D1>Mini-Mini machine, and crush<D3>them under my foot, would ya?<CF><D1><@LL,00,02>That's dastardly!<CF><D1><@RL,24,01>Fufufu... What a good word for<D3>it. Well then, farewell!<CF><D1>Hohoho!"
188,0x1dc178,"<@LL,00,02>にげられた!","<@LL,00,02>He escaped!"
189,0x1dc17a,"<@RL,21,03>しっぱいしましたロボ-<CF><D1><@RL,22,01>ふっふっふ まあいい<CD>チャンスは まだ ある<CF><D1>何と言っても こちらには<CD>ひみつヘいきが あるのだからな!<CF><D1>次の さくせんに 入る<CF><D1><@RL,21,00>次の さくせんとは<CD>何ですロボ?<CF><D1><@RL,22,01>やつらの 先回リを する<CD>次の ぶたいは...地下だ!","<@RL,21,03>We failed, robo...<CF><D1><@RL,22,01>Huhuhu, it was still<D3>a good opportunity, and in<CF><D1> the end, We still have our<D3>secret weapon!<CF><D1>Onward, to the next plan.<CF><D1><@RL,21,00>What is the next plan,<D3>robo?<CF><D1><@RL,22,01>We'll reach the next stage<D3>before them: The Underground!"
190,0x1dc17c,"<@RL,01,00>どうだった 貝つかった?<CF><D1><@LL,00,04>うん 変なのも いっしょに いたけど<CD>とリあえず だいじょうぶだった<CF><D1><@RL,01,04>ふ-ん<CF><D1><@LL,00,04>いろいろ あって つかれたし<CD>今日は もう かえろっか?<CF><D1><@RL,01,04>うんっ!","<@RL,01,00>How did it go? Did you find<D3>anything?<CF><D1><@LL,00,04>A lot of strange things<D3>happened all at once, but<CF><D1>everything should be okay<D3>for now.<CF><D1><@RL,01,04>Hmm, okay.<CF><D1><@LL,00,04>So many things happened... <D3>I'm feeling worn out. Want<CF><D1>to go home for the day?<CF><D1><@RL,01,04>Yeah!"
191,0x1dc17e,"<@RL,05,00>ちょっと まちなさいよぉ","<@RL,05,00>Hey, wait just a minute!"
192,0x1dc180,"<@RL,05,00>あのさぁ ちょっと<CD>たのまれてくんなぁい?<CF><D1><@RL,01,00>きっと ろくなことじゃないわよ<CF><D1><@RL,05,00>人聞きが わるいわねぇ<CD>イワノイの ことよぉ<CF><D1><@LL,00,00>イワノイ? そういえば<CD>家に こもリっきリだったっけ?<CF><D1><@RL,05,04>そ あんたからも 何とか<CD>言ってやってよぉ<CF><D1>イワノイのヤツ<CF><D1>「メダロッチの デ-タを けした<CD>はんにんを つかまえるんだ!」って<CF><D1>ヘやに こもったまんま<CD>出てこないのよぉ<CF><D1><@LL,00,00>そっか 分かったよ<CD>イワノイの 家に 行ってみる<CF><D1><@RL,05,00>たのんだわよぉ<CF><D1><@RL,05,03>ま あんまリ きたいして<CD>ないけどねぇ","<@RL,05,00>Hey, so, can you do me<D3>a favor?<CF><D1><@RL,01,00>This can't be good.<CF><D1><@RL,05,00>Just hear me out, okay?<D3>It's about Iwanoi.<CF><D1><@LL,00,00>Iwanoi? Didn't he<D3>stay home all day today?<CF><D1><@RL,05,04>Right, you should say<D3>something to him too.<CF><D1>That Iwanoi, he said<CF><D1>""We've gotta catch the<D3>one who erased the<CF><D1>Medarotch data!""<CF><D1>and he's been locked in his<D3>room ever since.<CF><D1><@LL,00,00>So, that happened.<D3>I'll try visiting Iwanoi's house.<CF><D1><@RL,05,00>I'm couting on you.<CF><D1><@RL,05,03>Well, not much, though."
193,0x1dc182,"<@RL,01,02>なぁに? あの たいど!<CF><D1><@RL,01,00>でも ちょっと 気になるわね<CF><D1><@RL,01,04>行ってみましょ!<CD><&BUF03>","<@RL,01,02>What was that? What an<D3>attitude!<CF><D1><@RL,01,00>But I am a little curious...<CF><D1><@RL,01,04>Let's try going,<D3><&BUF03>!"
194,0x1dc184,"<@RL,01,00><&BUF03> あんたから <CD>何が あったのか せつめいしてよ<CF><D1><@LL,00,00>あのさ イワノイ はんにんは<CD>「じきあらし」だったんだよ","<@RL,01,00><&BUF03>, explain what you<D3>found out.<CF><D1><@LL,00,00>Well, Iwanoi, the culprit <D3>was a <f02>magnetic storm<f00>."
195,0x1dc186,"<@RL,06,02>じきあらしぃ?<CF><D1><@RL,01,00>ヘっ!? ロボロボ団じゃ<CD>なかったの?<CF><D1><@LL,00,04>メダロットはかせが<CD>おしえてくれたんだ<CF><D1>でも もう おさまったそうだから<CD>しんぱいないよ!<CF><D1><@RL,06,02>ヘっ じょうだん<CF><D1>こいつは コンピュ-タ.ウイルスの<CD>しわざだ<CF><D1>天才ハッカ-の名に かけて<CD>はんにんを 貝つけだしてやる!<CF><D1><@RL,01,00>イワノイって<CD>天才ハッカ-だったの?<CF><D1><@LL,00,00>さあ?<CF><D1><@RL,06,05>ダメだ!<CD>おれのプログラムが きえていく!","<@RL,06,02>A magnetic storm?<CF><D1><@RL,01,00>Huh!? It wasn't the Roborobo<D3>group?<CF><D1><@LL,00,04>Dr. Medabot told me about it.<CF><D1>But it's already settled down,<D3>so we don't need to worry!<CF><D1><@RL,06,02>Huh? That has to be a joke.<CF><D1>It must be a computer virus.<D3>I will find out who did this, in<CF><D1>The name of genius hackers<D3>everywhere!<CF><D1><@RL,01,00>Are you a genius hacker?<CF><D1><@LL,00,00>Well?<CF><D1><@RL,06,05>It's no use! My program's<D3>disappearing!"
196,0x1dc188,"<@RL,06,05>わああっ!<CF><D1><@RL,01,07>きゃあっ!","<@RL,06,05>Ahhh!<CF><D1><@RL,01,07>Kyahh!"
197,0x1dc18a,"<@LL,00,07>アリカ! イワノイ!","<@LL,00,07>Arika! Iwanoi!"
198,0x1dc18c,"<@LL,00,06>何だったんだ? 今の<CF><D1><@LL,00,07>まさか あれが「じきあらし」!?<CF><D1><@LL,00,00>「じきあらし」って<CD>人間の 形を してたのか...","<@LL,00,06>What was that just now?<CF><D1><@LL,00,07>No way! Was that the<D3>""magnetic storm""!?<CF><D1><@LL,00,00> Did the <f02>magnetic storm<f00><D3>take the shape of a human...?"
199,0x1dc18e,"<@RL,01,05>う-ん...<CF><D1><@RL,06,04>いってェ 頭うっちまった<CD>何が おこったんだ?","<@RL,01,05>Oof...<CF><D1><@RL,06,04>Oww, I hit my head... what<D3>happened?"
200,0x1dc190,"<@LL,00,00>えと 画面から 電気が 走って<CD>「じきあらし」が 出てきたんだ<CF><D1><@RL,06,02>はぁ!? 頭うって おかしく<CD>なっちまったのか?<CF><D1>お前ら もういいよ<CD>かえって ねろ!","<@LL,00,00>Um, there was an electric<D3>shock from the screen, and<CF><D1>then... the <f02>magnetic storm<f00><D3>came out.<CF><D1><@RL,06,02>Huh!? Did you hit your head<D3>and go insane?<CF><D1>Why don't you guys just go<D3>home and go to bed!"
201,0x1dc192,"<@RL,01,02>まったく ひどい目に あっちゃった!<CD>何なの? イワノイのパソコンって<CF><D1><@RL,01,00>もう 行きましょ <&BUF03><CF><D1><@LL,00,05>あ うん...<CF><D1><@RL,01,04>つまリ げんいんの「じきあらし」は<CD>おさまったわけだから もう<CF><D1>ブラスを メダロッチに 入れても<CD>だいじょうぶって わけね?","<@RL,01,02>Sheesh, that was terrible!<D3>Just what was going on<CF><D1>with Iwanoi's computer?<CF><D1><@RL,01,00>Come on, let's go, <&BUF03>.<CF><D1><@LL,00,05>Ah, yeah...<CF><D1><@RL,01,04>Anyway, the <f02>magnetic<f00><D3><f02>storm<f00> that messed things up<CF><D1>is over now, so it should be<D3>safe to return Brass to the<CF><D1>Medarotch, right?"
202,0x1dc194,"<@LL,00,05>だけど あの女の子は...<CF><D1><@RL,01,00>何? あんた ゆめでも貝たの?<CF><D1><@LL,00,05>そう...かなぁ<CF><D1><@RL,01,04>あ- 何だか つかれたぁ<CD>今日は ゆっくリ 休みましょ!<CF><D1>あんたも 今日は 家で<CD>ゆっくリしたら? じゃ まったね-!","<@LL,00,05>That woman though...<CF><D1><@RL,01,00>What? Were you dreaming?<CF><D1><@LL,00,05>I... guess.<CF><D1><@RL,01,04>Aah, I'm pooped. I'm gonna<D3>go rest for the day!<CF><D1>Why don't you head home too?<D3>See ya!"
203,0x1dc196,"<@LL,00,00>あれは 何だったんだろう?<CD>ただの ゆめ?<CF><D1>それにしたって 何だか...<CD>人間を にくんでるみたいだった","<@LL,00,00>I wonder what that was?<D3>Just a dream?<CF><D1>Even if that is the case... it<D3>seemed like it hated humans."
204,0x1dc198,"<@RL,12,02>おかえリ <&BUF03><CD>ごはん できてるわよ!<CF><D1><@LL,00,01>うわ-い!","<@RL,12,02>Welcome home, <&BUF03>.<D3>Dinner's ready!<CF><D1><@LL,00,01>Cool!"
205,0x1dc19a,"<@LL,00,05>...って ママ これ","<@LL,00,05>...Say, Mom, this is..."
206,0x1dc19c,"<@RL,12,02>オムレツ タマゴやき<CD>だしまき かにタマ タマゴどん!<CF><D1>ぜ-んぶ あんたが<CD>わった タマゴよ<CF><D1><@RL,11,01>ママのリょうリ さいこうっ!<CF><D1><@RL,12,02>た-くさん たベてね♥<CF><D1><@LL,00,01>あ あはは あは あは...","<@RL,12,02>An omelette, a rolled omelette,<D3>and a rolled egg, together<CF><D1>they make: The Egg-Egg Dish!<CF><D1>And aaaall made with the eggs<D3>you broke.<CF><D1><@RL,11,01>Your cooking is the best!<CF><D1><@RL,12,02>Make sure to eat a lot. ♥<CF><D1><@LL,00,01>Ah-ahaha-aha-aha..."
207,0x1dc19e,"<@RL,04,00>わん わん!","<@RL,04,00>Arf arf!"
208,0x1dc1a0,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
209,0x1dc1a2,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
210,0x1dc1a4,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
211,0x1dc1a6,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
212,0x1dc1a8,"<@RL,1D,00>アリカ ごはんまでに<CD>かえってくるかしら","<@RL,1D,00>Will Arika be home for dinner, I<D3>wonder..."
213,0x1dc1aa,"<@RL,1D,00><&BUF03>くんから アリカに<CD>言ってやってくれない?<CF><D1>少しは 家で おとなしく<CD>してるようにって<CF><D1><@LL,00,01>.....","<@RL,1D,00><&BUF03>, can you try<D3>telling Arika to stay home<CF><D1>and out of trouble?<CF><D1><@LL,00,01>....."
214,0x1dc1ac,"<@RL,1D,00>アリカの おてんばは だれに<CD>にたのかしら?<CF><D1><@LL,00,01>.....","<@RL,1D,00>Just who does Arika get her<D3>tomboyish streak from?<CF><D1><@LL,00,01>....."
215,0x1dc1ae,"<@RL,01,04>あんたも あたしを 貝ならって<CD>少しは 家で じっとしとけば?","<@RL,01,04>Why not take a page from my<D3>book and stay at home a bit?"
216,0x1dc1b0,"<@RL,15,00>うちの子 やっと 小学校を<CD>そつぎょうしたのよ","<@RL,15,00>My kid finally graduated<D3>elementary school."
217,0x1dc1b2,"<@RL,13,00>おれの 兄ちゃん トマトジュ-スが<CD>大すきだったんだ","<@RL,13,00>My big brother loves tomato<D3>juice."
218,0x1dc1b4,"<@RL,17,00>ここは 空気もよくて すみやすいねぇ","<@RL,17,00>The air is so clean here.<D3>It's a nice place to live!"
219,0x1dc1b6,"<@RL,1C,00>がむしゃらに 生きてると<CD>ダメ-ジ もろ かぶっちゃう","<@RL,1C,00>If you live recklessly, then<D3>it will catch up to you."
220,0x1dc1b8,"<@RL,13,00>知ってるか? 足が はやいヤツは<CD>ワナを かいじょしやすいんだぜ","<@RL,13,00>Did you know? The fastest<D3>is easiest to catch."
221,0x1dc1ba,"<@RL,1B,00>テンリョウくんって 「アリカ新聞」に<CD>よく 出てるよね ぷぷっ","<@RL,1B,00>You often help with the 'Arika<D3>Newspaper,' right? Fufuh."
222,0x1dc1bc,"<@RL,13,00>毎日 いろんな じけんが おきて<CD>あきないねぇ","<@RL,13,00>With incidents happening every<D3>day, it's never boring."
223,0x1dc1be,"<@RL,13,00>がっきゅうぶんこ<CD>ふっかつしないかなぁ","<@RL,13,00>I wonder if the school library<D3>will ever come back..."
224,0x1dc1c0,"<@RL,13,00>おれも メダリンピックめざして<CD>がんばるぜ!","<@RL,13,00>I'm gonna try hard to<D3>get into the Medalympics too!"
225,0x1dc1c2,"<@RL,13,00>ロボロボ団にも 勝てないんじゃ<CD>ダメだよな...","<@RL,13,00>It's no use, I can't even<D3>beat the RoboRobos..."
226,0x1dc1c4,"<@RL,13,00>ロボロボ団が ゴキブリなのか<CD>ゴキブリが ロボロボ団なのか...","<@RL,13,00>Are the RoboRobos<D3>cockroaches or are<CF><D1>cockroaches the RoboRobos..."
227,0x1dc1c6,"<@RL,1B,00>宇宙 行ってみたいなぁ♥","<@RL,1B,00>I want to try going into <D3>space! ♥"
228,0x1dc1c8,"<@RL,1B,00>あの人たち すっごく 変な<CD>計画を 立ててたわよ<CF><D1>何を しようとしてるのかは<CD>ぜんぜん 分かんなかったけど","<@RL,1B,00>They were plotting something<D3>strange, but I have no clue<CF><D1>what it was."
229,0x1dc1ca,"<@RL,30,00>い-い 天気♥","<@RL,30,00>The weather is soooo nice! ♥"
230,0x1dc1cc,"<@RL,34,00>せんすいパ-ツつけて<CD>水あびしたいなぁ","<@RL,34,00>I wish I had aquatic<D3>parts so I could take a dip."
231,0x1dc1ce,"<@RL,32,00>公園は みんなで<CD>なかよく 使おうね","<@RL,32,00>We should all enjoy the park<D3>together."
232,0x1dc1d0,"<@RL,13,00>1回くらい 宇宙に<CD>行ってみたいよな-","<@RL,13,00>Aww man, I want to try going<D3>into space at least once..."
233,0x1dc1d2,"<@RL,13,00>こんども にきゃくは<CD>もリで はやいんだぜ","<@RL,13,00>If you're in the forest,<D3>bipeds are faster."
234,0x1dc1d4,"<@RL,1B,00>たたかう 男の子の すがたって<CD>しびれちゃう♥","<@RL,1B,00>I can't help it... I'm really<D3>excited by boys that compete<CF><D1>in battles! ♥"
235,0x1dc1d6,"<@RL,18,01>光のそくどで いどうすれば<CD>年を とらなく なるんだよ","<@RL,18,01>If you travel at lightspeed.<D3>then you won't grow old."
236,0x1dc1d8,"<@RL,18,00>メダロットには さまざまな<CD>ぎじゅつが 生きている!","<@RL,18,00>The Medabots that exist<D3>today have all sorts of<CF><D1>different abilities!"
237,0x1dc1da,"<@LL,00,00>すごい にらみ合いだ!","<@LL,00,00>What an amazing standoff!"
238,0x1dc1dc,"<@LL,00,00>「ギンジョウ小学校」","<@LL,00,00><f02>Ginjo Elementary School"
239,0x1dc1de,"<@RL,14,00>ふなつき場は こうじ中だよ","<@RL,14,00>The harbor is under<D3>construction right now."
240,0x1dc1e0,"<@RL,14,00>ふなつき場の こうじは おわったよ<CF><D1>あとは れっしゃが 来るのを<CD>まつだけだよ","<@RL,14,00>The construction at the<D3>Harbor is finished.<CF><D1>You just need to wait for<D3>the train."
241,0x1dc1e2,"<@RL,14,00>メダロポリスって 大きいよね","<@RL,14,00>Medalopolis is big, isn't it?"
242,0x1dc1e4,"<@RL,32,00>マスタ-が ねこんでいるので<CD>ぼくが おリょうリ 作ってる","<@RL,32,00>Since master is asleep,<D3>I'm making dinner."
243,0x1dc1e6,"<@RL,07,03>ぼ...ぼくの おようふくに<CD>虫食いが...!<CF><D1><@LL,00,00>虫食い?<CF><D1><@RL,07,03>ぼくの おようふくを<CD>かえしてっ!","<@RL,07,03>My... my clothes... <D3>moths ate holes in them...<CF><D1><@LL,00,00>Holes?<CF><D1><@RL,07,03>Give me my clothes back!"
244,0x1dc1e8,"<@LL,00,06>いきなリ 何なんだよ!","<@LL,00,06>What was that all of a<D3>sudden?!"
245,0x1dc1ea,"<@RL,07,04>そっち 行った!","<@RL,07,04>They went that way!"
246,0x1dc1ec,"<@LL,00,00>...え?","<@LL,00,00>...Ehh?"
247,0x1dc1ee,"<@LL,00,07>わあっ!!","<@LL,00,07>Waah!!"
248#kabuto,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ!!<CF><D1><@RL,35,00>だから お前を<CD>ねらったんじゃね-って!","<@LL,00,02>Yoooou!!<CF><D1><@RL,35,00>Like I said,<D3>I ain't aiming at ya!"
248#kuwagata,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ!!<CF><D1><@RL,36,00>なんども 言うが<CD>お前を ねらったんじゃない","<@LL,00,02>Yoooou!!<CF><D1><@RL,36,00>I keep telling you,<D3>I am not aiming for you."
249,0x1dc1f2,"<@LL,00,05>まさか...ゴキブリ?","<@LL,00,05>No way... it was a cockroach?"
250,0x1dc1f4,"<@RL,07,04>ぼ ぼくの 家に ゴキブリ!?","<@RL,07,04>A cockroach in my house!?"
