Index[#version],Pointer[#version|],Original,Translated
198,0x1dc18c,"<@LL,00,06>何だったんだ? 今の<CF><D1><@LL,00,07>まさか あれが「じきあらし」!?<CF><D1><@LL,00,00>「じきあらし」って<CD>人間の 形を してたのか...","<@LL,00,06>What was that just now? <D1><@LL,00,07>No way! Was that the magnetic<D3>storm!? <D1><@LL,00,00> Did the <f02>magnetic storm<D3><f00>take the shape of a human...?"
199,0x1dc18e,"<@RL,01,05>う-ん...<CF><D1><@RL,06,04>いってェ 頭うっちまった<CD>何が おこったんだ?","<@RL,01,05>Oof...<D1><@RL,06,04>Oww, I hit my head... what<D3>happened?"
200,0x1dc190,"<@LL,00,00>えと 画面から 電気が 走って<CD>「じきあらし」が 出てきたんだ<CF><D1><@RL,06,02>はぁ!? 頭うって おかしく<CD>なっちまったのか?<CF><D1>お前ら もういいよ<CD>かえって ねろ!","<@LL,00,00>Um, there was an electric<D3>shock from the screen, and<D3>then... the magnetic storm<D3>came out.<D1><@RL,06,02>Huh!? Did you hit your head<D3>and go insane?<D1>Why don't you guys just go<D3>home and go to bed!"
201,0x1dc192,"<@RL,01,02>まったく ひどい目に あっちゃった!<CD>何なの? イワノイのパソコンって<CF><D1><@RL,01,00>もう 行きましょ <&BUF03><CF><D1><@LL,00,05>あ うん...<CF><D1><@RL,01,04>つまリ げんいんの「じきあらし」は<CD>おさまったわけだから もう<CF><D1>ブラスを メダロッチに 入れても<CD>だいじょうぶって わけね?",
202,0x1dc194,"<@LL,00,05>だけど あの女の子は...<CF><D1><@RL,01,00>何? あんた ゆめでも貝たの?<CF><D1><@LL,00,05>そう...かなぁ<CF><D1><@RL,01,04>あ- 何だか つかれたぁ<CD>今日は ゆっくリ 休みましょ!<CF><D1>あんたも 今日は 家で<CD>ゆっくリしたら? じゃ まったね-!",
203,0x1dc196,"<@LL,00,00>あれは 何だったんだろう?<CD>ただの ゆめ?<CF><D1>それにしたって 何だか...<CD>人間を にくんでるみたいだった","<@LL,00,00>I wonder what that was?<D3>Just a dream? <D1>Even if that is the case... it<D3>seemed like it hated humans."
204,0x1dc198,"<@RL,12,02>おかえリ <&BUF03><CD>ごはん できてるわよ!<CF><D1><@LL,00,01>うわ-い!","<@RL,12,02>Welcome home, <&BUF03>.<D3>Dinner's ready!<D1><@LL,00,01>Cool!"
205,0x1dc19a,"<@LL,00,05>...って ママ これ",
206,0x1dc19c,"<@RL,12,02>オムレツ タマゴやき<CD>だしまき かにタマ タマゴどん!<CF><D1>ぜ-んぶ あんたが<CD>わった タマゴよ<CF><D1><@RL,11,01>ママのリょうリ さいこうっ!<CF><D1><@RL,12,02>た-くさん たベてね♥<CF><D1><@LL,00,01>あ あはは あは あは...",
207,0x1dc19e,"<@RL,04,00>わん わん!","<@RL,04,00>Arf arf!"
208,0x1dc1a0,"<@LL,00,00>カギが かかってる","<@LL,00,00> It's locked."
209,0x1dc1a2,"<@LL,00,00>カギが かかってる","<@LL,00,00> It's locked."
210,0x1dc1a4,"<@LL,00,00>カギが かかってる","<@LL,00,00> It's locked."
211,0x1dc1a6,"<@LL,00,00>カギが かかってる","<@LL,00,00> It's locked."
212,0x1dc1a8,"<@RL,1D,00>アリカ ごはんまでに<CD>かえってくるかしら","<@RL,1D,00>Will Erika be home for dinner, I<D3>wonder..."
213,0x1dc1aa,"<@RL,1D,00><&BUF03>くんから アリカに<CD>言ってやってくれない?<CF><D1>少しは 家で おとなしく<CD>してるようにって<CF><D1><@LL,00,01>.....",
214,0x1dc1ac,"<@RL,1D,00>アリカの おてんばは だれに<CD>にたのかしら?<CF><D1><@LL,00,01>.....",
215,0x1dc1ae,"<@RL,01,04>あんたも あたしを 貝ならって<CD>少しは 家で じっとしとけば?",
216,0x1dc1b0,"<@RL,15,00>うちの子 やっと 小学校を<CD>そつぎょうしたのよ","<@RL,15,00>My kid finally graduated<D3>elementary school."
217,0x1dc1b2,"<@RL,13,00>おれの 兄ちゃん トマトジュ-スが<CD>大すきだったんだ",
218,0x1dc1b4,"<@RL,17,00>ここは 空気もよくて すみやすいねぇ","<@RL,17,00>The air is so clean here.<D3>It's a nice place to live!"
219,0x1dc1b6,"<@RL,1C,00>がむしゃらに 生きてると<CD>ダメ-ジ もろ かぶっちゃう",
220,0x1dc1b8,"<@RL,13,00>知ってるか? 足が はやいヤツは<CD>ワナを かいじょしやすいんだぜ",
221,0x1dc1ba,"<@RL,1B,00>テンリョウくんって 「アリカ新聞」に<CD>よく 出てるよね ぷぷっ",
222,0x1dc1bc,"<@RL,13,00>毎日 いろんな じけんが おきて<CD>あきないねぇ",
223,0x1dc1be,"<@RL,13,00>がっきゅうぶんこ<CD>ふっかつしないかなぁ","<@RL,13,00>I wonder if the school library<D3>will ever come back..."
224,0x1dc1c0,"<@RL,13,00>おれも メダリンピックめざして<CD>がんばるぜ!","<@RL,13,00>I'm gonna try hard to<D3>get to the Medalympics too!"
225,0x1dc1c2,"<@RL,13,00>ロボロボ団にも 勝てないんじゃ<CD>ダメだよな...",
226,0x1dc1c4,"<@RL,13,00>ロボロボ団が ゴキブリなのか<CD>ゴキブリが ロボロボ団なのか...",
227,0x1dc1c6,"<@RL,1B,00>宇宙 行ってみたいなぁ♥","<@RL,1B,00>I want to try going into <D3>space!♥"
228,0x1dc1c8,"<@RL,1B,00>あの人たち すっごく 変な<CD>計画を 立ててたわよ<CF><D1>何を しようとしてるのかは<CD>ぜんぜん 分かんなかったけど",
229,0x1dc1ca,"<@RL,30,00>い-い 天気♥","<@RL,30,00>The weather is soooo nice!♥"
230,0x1dc1cc,"<@RL,34,00>せんすいパ-ツつけて<CD>水あびしたいなぁ",
231,0x1dc1ce,"<@RL,32,00>公園は みんなで<CD>なかよく 使おうね",
232,0x1dc1d0,"<@RL,13,00>1回くらい 宇宙に<CD>行ってみたいよな-","<@RL,13,00>Aww man, I want to try going<D3>into space at least once..."
233,0x1dc1d2,"<@RL,13,00>こんども にきゃくは<CD>もリで はやいんだぜ",
234,0x1dc1d4,"<@RL,1B,00>たたかう 男の子の すがたって<CD>しびれちゃう♥","<@RL,1B,00>I can't help it... I'm really<D3>excited by boys that compete<D3>in battles!♥"
235,0x1dc1d6,"<@RL,18,01>光のそくどで いどうすれば<CD>年を とらなく なるんだよ",
236,0x1dc1d8,"<@RL,18,00>メダロットには さまざまな<CD>ぎじゅつが 生きている!","<@RL,18,00>The Medabots that exist<D3>today have all sorts of<D3>different abilities!"
237,0x1dc1da,"<@LL,00,00>すごい にらみ合いだ!","<@LL,00,00>What an amazing standoff!"
238,0x1dc1dc,"<@LL,00,00>「ギンジョウ小学校」",
239,0x1dc1de,"<@RL,14,00>ふなつき場は こうじ中だよ","<@RL,14,00>The harbor is under<D3>construction right now."
240,0x1dc1e0,"<@RL,14,00>ふなつき場の こうじは おわったよ<CF><D1>あとは れっしゃが 来るのを<CD>まつだけだよ",
241,0x1dc1e2,"<@RL,14,00>メダロポリスって 大きいよね","<@RL,14,00>Medalopolis is big, isn't it?"
242,0x1dc1e4,"<@RL,32,00>マスタ-が ねこんでいるので<CD>ぼくが おリょうリ 作ってる","<@RL,32,00>Since master is asleep,<D3>I'm making dinner."
243,0x1dc1e6,"<@RL,07,03>ぼ...ぼくの おようふくに<CD>虫食いが...!<CF><D1><@LL,00,00>虫食い?<CF><D1><@RL,07,03>ぼくの おようふくを<CD>かえしてっ!","<@RL,07,03>My... my clothes... <D3>moths ate holes in them...<D1><@LL,00,00>Holes?<D3><D1><@RL,07,03>Give me my clothes back!"
244,0x1dc1e8,"<@LL,00,06>いきなリ 何なんだよ!","<@LL,00,06>What was that all of a<D3>sudden?!"
245,0x1dc1ea,"<@RL,07,04>そっち 行った!",
246,0x1dc1ec,"<@LL,00,00>...え?","<@LL,00,00>...Ehh?"
247,0x1dc1ee,"<@LL,00,07>わあっ!!","<@LL,00,07>Waah!!"
248#kabuto,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ!!<CF><D1><@RL,35,00>だから お前を<CD>ねらったんじゃね-って!",
248#kuwagata,0x1dc1f0,"<@LL,00,02>おっまっえっは--っ!!<CF><D1><@RL,36,00>なんども 言うが<CD>お前を ねらったんじゃない",
249,0x1dc1f2,"<@LL,00,05>まさか...ゴキブリ?","<@LL,00,05>No way... it was a cockroach?"
250,0x1dc1f4,"<@RL,07,04>ぼ ぼくの 家に ゴキブリ!?","<@RL,07,04>A cockroach in my house!?"
