Index[#version],Pointer[#version|],Original,Translated
147,0x1ec126,"<@LL,00,04>来たな","<@LL,00,04>He's here!"
148,0x1ec128,"<@RL,2C,00>あ あの-っ<CD>コウジくん だいじょうぶですか?","<@RL,2C,00>U-um... are you alright, Koji?"
149,0x1ec12a,"<@RL,03,01><&BUF0A>! お前<CF><D1>学園長だいリと とリひきしたって<CD>いうのは 本当かっ!?<CF><D1><@LL,00,00>.....<CF><D1><@RL,03,01>こたえろっ!","<@RL,03,01><&BUF0A>! <CF><D1>Did you really have some business with the substitute principal?!<CF><D1><@LL,00,00>.....<CF><D1><@RL,03,01>Answer me!"
150,0x1ec12c,"<@RL,2C,00>おっと これは<CD>どうした ことでしょう!?","<@RL,2C,00>Oh, what's going on here?!"
151,0x1ec12e,"<@LL,00,00>本当だ<CF><D1><@RL,43,01>フッ","<@LL,00,00>It's true.<CF><D1><@RL,43,01>Hmmph..."
152,0x1ec130,"<@RL,01,07><&BUF0A>!","<@RL,01,07><&BUF0A>!"
153,0x1ec132,"<@RL,03,04>なっ どうして...!<CF><D1><@LL,00,00>ぼくは どうしても メダリンピックを<CD>中止に されたく なかったんだ<CF><D1><@RL,03,01>それで...それで あの<CD>学園長だいリと うらとリひきか!<CF><D1>貝そこなったぞ <&BUF0A>!","<@RL,03,04>B-but why...?!<CF><D1><@LL,00,00>I really didn't want him to call off the Medalympics...<CF><D1><@RL,03,01>So... so you... were gathering info on the substitute?!<CF><D1>I misjudged you, <&BUF0A>!"
154,0x1ec134,"<@RL,01,07>ちょっと それはっ!","<@RL,01,07>Hang on, that's-!"
155,0x1ec136,"<@LL,00,00>いいんだ アリカ","<@LL,00,00>It's fine, Arika."
156,0x1ec138,"<@LL,00,00>さあ はじめよう コウジ<CF><D1>まさか もう たたかえないって<CD>わけじゃ ないだろ?<CF><D1><@RL,03,01>おまっ...!","<@LL,00,00>Well, let's get started, Koji.<CF><D1>Or are you saying you can't fight anymore?<CF><D1><@RL,03,01>You...!"
157,0x1ec13a,"<@RL,03,02>...ふっ<CF><D1><@RL,03,01>のぞむところだ! このロボトルで<CD>白黒つけてやるぜ!<CF><D1>こっちが ちょっと<CD>ボロッてるからって<CF><D1>手を ぬこうなんて<CD>考えない方が みのためだぜ<CF><D1><@LL,00,04>そんなこと 考えてやるもんか!","<@RL,03,02>...Hmph.<CF><D1><@RL,03,01>This is what you want! It'll be a Robattle in black and white!<CF><D1>Didn't you say you were feeling down about it?<CF><D1>It's in your best interest to not pull out of this one!<CF><D1><@LL,00,04>I'd never consider such a thing!"
158,0x1ec13c,"<@LL,00,07>カリンちゃん 今だ!!","<@LL,00,07>Now, Karin!!"
159,0x1ec13e,"<@RL,03,04>な 何だっ!?","<@RL,03,04>Wh-what!?"
160,0x1ec140,"<@LL,00,07>アリカ たのんだ!","<@LL,00,07>Arika, please!"
161,0x1ec142,"<@LL,00,07>行け <&BUF07>!<CD>メダロット転送!!","<@LL,00,07>Go, <&BUF07>!<D3>Medarot transfer!!"
162,0x1ec144,"<@LL,00,04>おわった<CD>カリンちゃん もういいよ","<@LL,00,04>It's over. <D3>It's fine now, Karin."
163,0x1ec146,"<@RL,03,04>なっ...<CF><D1><@LL,00,04>ぼくは お前との ロボトルを<CD>だれにも じゃまされたく<CF><D1>なかっただけだよ","<@RL,03,04>Wh...<CF><D1><@LL,00,04>I just didn't want anyone to interfere<CF><D1>with the Robattle with you..."
164,0x1ec148,"<@RL,03,02>...あじな まねを<CD>してくれるぜ!<CF><D1><@LL,00,04>....","<@RL,03,02>What a clever imitation this is!<CF><D1><@LL,00,04>...."
165,0x1ec14a,"<@RL,2C,00>ウィナ-<CD><&BUF0A>く-ん!","<@RL,2C,00>Winner <&BUF0A>!"
166,0x1ec14c,"わ-っ! いいぞ いいぞ-!<CF><D1><@RL,43,02>(体の ふるえが 止まらない!?<CD>これは いったい...)<CF><D1><@RL,03,02>さすが おれが ライバルと<CD>貝こんだだけのことはあるな<CF><D1><@LL,00,01>お前もな!","Wahoo! Yay, yay!<CF><D1><@RL,43,02>(My body won't stop trembling? What on Earth...)<CF><D1><@RL,03,02>Isn't that what you'd expect from a rival like me?<CF><D1><@LL,00,01>It's you!"
167,0x1ec14e,"<@RL,2C,00>え- いや しかし<CD>こまリましたねぇ...<CF><D1>メダリンピックは 3人たい3人の<CD>ロボトルと...<CF><D1><@RL,05,00>あたし 1ぬ-けたぁ!<CF><D1><@RL,2C,00>...は?","<@RL,2C,00>Huh? No, but I was just bothered...<CF><D1>The Medalympics are for 3 vs 3 Robattles...<CF><D1><@RL,05,00>I'm out 1!<CF><D1><@RL,2C,00>...What?"
168,0x1ec150,"<@RL,05,00><&BUF0A>が リ-ダ-の<CD>チ-ムなんかじゃ<CF><D1>スクリュ-ズとしての<CD>はくってもんが ないもぉん!<CF><D1>やっぱ あたしの チ-ムは<CD>イワノイと カガミヤマしか<CF><D1>ないわよぉ","<@RL,05,00>It's not like <&BUF0A> is the leader of this team.<CF><D1>He won't even have a clue about the Screws!<CF><D1>Anyway, my teams are only<CF><D1>Iwanoi and Kagamiyama!"
169,0x1ec152,"<@RL,06,03>あねご...<CF><D1><@RL,07,01>うう...<CF><D1><@RL,05,00>と いうわけでぇ<CF><D1>あたしの かわリに そこの<CD>コウジってやつを 入れてやればぁ?<CF><D1><@LL,00,00>!!<CF><D1><@RL,01,07>なっ 何 言ってんの!<CF><D1><@RL,2C,00>えっ そ そんなぁ!<CD>きそくでは...","<@RL,06,03>Big sister...<CF><D1><@RL,07,01>Sob...<CF><D1><@RL,05,00>And so...<CF><D1>Should that guy Koji enter instead of me?<CF><D1><@LL,00,00>!!<CF><D1><@RL,01,07>W-what are you saying?<CF><D1><@RL,2C,00>Huh? But, the rules..."
170,0x1ec154,"<@RL,05,00>こまかいこと 言ってんじゃないわよぉ<CD>ようは 小学生なら いいのよねぇ?<CF><D1>じゃ あたし かえるからぁ<CF><D1><@RL,06,05>あ! あねご!","<@RL,05,00>I'm not talking little details. <D3>My point is, isn't this good for the students?<CF><D1>Anyway, I'm going home now.<CF><D1><@RL,06,05>Ah! Sis!"
171,0x1ec156,"<@RL,2C,00>え え-っと と ともかく<CD>その 次の おあいては<CF><D1>じっけんとし「ア-スモ-ル」の<CD>「ツチノエ小学校」です<CF><D1>...では しょうひんを<CD>おうけとリください","<@RL,2C,00>Ah, um, a-anyway, the next opponent is...<CF><D1>the experimental Earth Mole of Tsuchinoe Elementary!<CF><D1>...Well, please come collect your prize."
172,0x1ec158,"<@RL,2C,00>そ それでは みなさん<CD>ごきげんよう!","<@RL,2C,00>W-well, how's everyone?"
173,0x1ec15a,"<@RL,01,00>どうなっちゃうの?<CF><D1><@LL,00,05>さあ...","<@RL,01,00>What's up?<CF><D1><@LL,00,05>Well..."
174,0x1ec15c,"<@RL,48,01>フッ 面白い!<CF><D1><@RL,2C,00>ユウキさん!<CD>あの わたしは どうすれば...","<@RL,48,01>Hm, interesting!<CF><D1><@RL,2C,00>Yuuki! <D3>Um, I'm not sure what to do..."
175,0x1ec15e,"<@RL,48,01>こまかい ル-ルなんて どうでも<CD>いいじゃないか!<CF><D1>これは さいきょうの<CD>メダロッタ-チ-ムを きめる<CF><D1>たたかいだ!<CF><D1>ここに 来るまでに どんな<CD>チ-ムが できあがっているのか<CF><D1>今から たのしみだ<CF><D1><@RL,2C,00>は はぁ...","<@RL,48,01>Never mind the rules! <CF><D1>This is how we'll decide the strongest Medarotter Team!<CF><D1>Fight!<CF><D1>What kind of team will you have when you get here?<CF><D1>Let's have fun from now on.<CF><D1><@RL,2C,00>Sigh..."
176,0x1ec160,"<@RL,03,03>だが こまったな<CD>学園長だいリとの やくそくだ<CF><D1>あんな ひきょう者との<CD>やくそくでも やくそくは<CF><D1>やくそくだ おれもメダロッチを<CD>わたさなけリゃあな<CF><D1><@RL,42,00>その ひつようは ない!","<@RL,03,03>But you made a promise with the substitute principal we're worried about.<CF><D1>Such a coward, but a promise is a promise.<CF><D1>I'll have to give you the Medarotch too.<CF><D1><@RL,42,00>That's not necessary!"
177,0x1ec162,"<@RL,03,04>がっ 学園長!","<@RL,03,04>Ack! The principal!"
178,0x1ec164,"<@RL,42,00>シメタよ かなリ<CD>ごういんに やっていたようだな<CF><D1><@RL,43,00>おじさん...<CF><D1><@RL,42,00>じつに すばらしいロボトルだった<CD>わたしは 心から かんどうした<CF><D1>お前は このロボトルに<CD>何も かんじなかったか?<CF><D1><@RL,43,00>それは...<CF><D1><@RL,42,00>どうだ?<CD>これでも まだ お前は<CF><D1>きょういくに メダロットは<CD>ふようだと 思うのか?","<@RL,42,00>Bingo! I knew he was being pushy.<CF><D1><@RL,43,00>That old guy...<CF><D1><@RL,42,00>That was actually a magnificent Robattle.<D3>It touched my heart.<CF><D1>Did you feel anything from that Robattle?<CF><D1><@RL,43,00>Well...<CF><D1><@RL,42,00>Well?<D3>Do you still think<CF><D1>it's unnecessary to train the Medarots?"
179,0x1ec166,"<@RL,43,00>ぼくは...何か 大切なものを<CD>わすれていたような 気がします<CF><D1>今の 学校では ベんきょうができ<CD>きそく通リに 生きていくことが<CF><D1>子どもたちに とって 1番<CD>ひつような ことだと<CF><D1>思っていました<CD>だから ぼくは...<CF><D1><@RL,42,00>うむうむ お前の 言うことにも<CD>たしかに いちリある<CF><D1>だがな<CD>人には 心が ある<CF><D1>そして メダロットは 子どもたちの<CD>心を そだてて くれるのだ<CF><D1><@RL,43,00>はい 心に しみました","<@RL,43,00>I... I feel like I'm forgetting something important.<CF><D1>I'm doing well in school now, and I'm living by the rules...<CF><D1>This is all the most important stuff for a kid.<CF><D1>I've been thinking about all that. So, I...<CF><D1><@RL,42,00>Mm-hmm. I definitely see your point.<CF><D1>But every person has a heart.<CF><D1>And Medarots help nurture kids' hearts.<CF><D1><@RL,43,00>Yes! I feel it in my heart!"
180,0x1ec168,"<@RL,43,01>ふふ<CD>きょういくする つもリが<CF><D1>ぎゃくに キミたちに<CD>おしえられました<CF><D1>わたしの まけです<CD>こうそくは 元にもどし<CF><D1>とリ上げた メダロッチも<CD>すベて 子どもたちに かえします<CF><D1>そして わたしは<CD>この学園を さリましょう<CF><D1><@RL,42,00>その ひつようはない<CD>お前は このまま ここにのこるのだ<CF><D1>今の お前になら この学園を<CD>まかせても だいじょうぶだろう","<@RL,43,01>Fufu...<D3>My intention of teaching...<CF><D1>...turned out to be being taught by you.<CF><D1>It's my loss.<D3>I'll restore the rules, and...<CF><D1>I'll give back all of the confiscated Medarotches to the kids.<CF><D1>And I will leave this school.<CF><D1><@RL,42,00>You don't have to do that! <D3>You can stay here.<CF><D1>If the school is in your hands now,<D3>I'm sure it'll be OK!"
181,0x1ec16a,"<@LL,00,07>えっ じゃあ 学園長は...?<CF><D1><@RL,42,00>わたしか?<CF><D1>わたしの たびは まだまだ<CD>はじまった ばかリだよ<CF><D1>では さらば せいとたちよ!<CD>また会おう! はっはっは!","<@LL,00,07>Um, what? The principal...?<CF><D1><@RL,42,00>Me?<CF><D1>My journey has only just begun!<CF><D1>In that case, students...<D3>We will meet again! Ha ha ha!"
182,0x1ec16c,"<@RL,03,02>とか なんとか 言って<CD>あそび足リないんじゃないか?<CF><D1><@RL,43,00>あの...わたしは<CD>キミたちに ひどいことを...","<@RL,03,02>You haven't played around enough, have you?<CF><D1><@RL,43,00>Well... I've been so hard on you..."
183,0x1ec16e,"<@LL,00,04>もう 気にしてないよな コウジ?","<@LL,00,04>Koji, you don't care at all anymore?"
184,0x1ec170,"<@RL,03,02>ああ 学園長が まかせたんだ<CD>おれは しんじるぜ<CF><D1>今までの ことは<CD>水に ながしてやるさ<CF><D1><@RL,43,01>あリがとう...","<@RL,03,02>Leave it to the principal.<D3>I believe in him.<CF><D1>Everything that happened so far will wash away like water.<CF><D1><@RL,43,01>Thank you..."
185,0x1ec172,"<@LL,00,00>さてと お次は<CD>「ア-スモ-ル」って 言ってたな<CF><D1><@RL,08,04>ボクが あんないするよ","<@LL,00,00>Well, you said ""Earth Mole"" is next.<CF><D1><@RL,08,04>I'll announce it."
186,0x1ec174,"<@LL,00,07>ハチロウ!?<CD>ハチロウが どうして?<CF><D1><@RL,08,04>それは またの おたのしみサ<CD>明日しゅっぱつって ことで<CF><D1>時間になったら ボクが 家まで<CD>むかえに 行ってあげよう","<@LL,00,07>Hachirou?!<D3>Hachirou, why?<CF><D1><@RL,08,04>That's something to enjoy next time.<D3>I'll go meet you<CF><D1>at home tomorrow when it's time to head out."
187,0x1ec176,"<@RL,09,00>ぼっちゃま じょうばの おけいこの<CD>時間です<CF><D1><@RL,08,04>ふっ そうだったね それじゃあ<CD>キミたち また 会おう!","<@RL,09,00>Boy, it's time for horse-riding practice.<CF><D1><@RL,08,04>Hmph. I guess so. <D3>Well, I'll see you guys again!"
188,0x1ec178,"<@RL,01,05>ん-- よく 分からないけど...<CF><D1><@RL,01,01>面白そうっ♥<CF><D1><@RL,01,04>コンビニで フィルムたっくさん<CD>買っとこ-っと!<CF><D1>ヒカルさん まけて くれないかな♥","<@RL,01,05>Rrrrgh! I don't understand this...<CF><D1><@RL,01,01>Interesting♥<CF><D1><@RL,01,04>You can buy a TON of film at the convenience store!<CF><D1>Don't lose, Hikaru♥"
189,0x1ec17a,"<@RL,43,01>では わたしも もどリます<CD>この学園で やるベきことが<CF><D1>まだまだ あリますから...ね","<@RL,43,01>Well, I'm going back. <D3>There are still a lot of things I have<CF><D1>to do at the school, you see."
190,0x1ec17c,"<@RL,03,02>これで 学園でも 思うぞんぶん<CD>ロボトルできるぜ!","<@RL,03,02>Now we can Robattle all we want, even at school!"
191,0x1ec17e,"<@RL,03,00>そうだ <&BUF0A>!","<@RL,03,00>Right, <&BUF0A>!"
192,0x1ec180,"<@RL,03,02>...あリがとうな!","<@RL,03,02>...Thanks!"
193,0x1ec182,"<@LL,00,04>コウジのやつ...<CD>すなおじゃ ないなぁ<CF><D1><@LL,00,01>さてとっ! 明日が たのしみだなっ♥","<@LL,00,04>That Koji... <D3>He's not meek at all, is he?<CF><D1><@LL,00,01>Well then! Tomorrow is going to be fun♥"
194,0x1ec184,"<@LL,00,04>そうだ ぼくも コンビニよって<CD>ヒカルさんに せんきょう<CF><D1>ほうこく しよっかな?<CF><D1><@LL,00,01>...ヒカルさん パ-ツ<CD>まけてくれないかなっ♥","<@LL,00,04>Right. I guess I'll go to the convenience<D3>store and give an update on the fights<CF><D1>to Hikaru?<CF><D1><@LL,00,01>...Won't you give a discount on the parts, Hikaru?♥"
195,0x1ec186,"<@RL,0C,01>やあ <&BUF0A>くん<CD>いらっしゃい!","<@RL,0C,01>Hi, <&BUF0A>! <D3>Welcome!"
196,0x1ec188,"<@RL,01,06>ちょっとくらい まけてよ-<CD>けちぃ-!<CF><D1><@RL,0C,02>いや その そういうわけには...<CF><D1><@RL,0C,01>コンビニってさ ほら<CD>バ-コ-ド 通しちゃうだろ?<CF><D1>だからさ...<CF><D1><@RL,01,06>言いわけなんて 男らしくないわっ!<CF><D1><@RL,0C,01>はは...言いわけね<CF><D1><@LL,00,00>あの...","<@RL,01,06>Can't you reduce it a little bit? Penny pincher!<CF><D1><@RL,0C,02>No, that's not really how...<CF><D1><@RL,0C,01>It's a convenience store. <D3>Look, I scan the bar code, right?<CF><D1>And so...<CF><D1><@RL,01,06>Making excuses isn't very manly!<CF><D1><@RL,0C,01>Ha ha... Excuses?<CF><D1><@LL,00,00>Well..."
197,0x1ec18a,"<@RL,0C,01>あ! <&BUF0A>くん<CD>いい所に!","<@RL,0C,01>Oh, <&BUF0A>, what a nice spot!"
198,0x1ec18c,"<@LL,00,03>ヒカルさん...<CD>まけて くれないんだ<CF><D1><@RL,0C,03>ヘっ!?<CF><D1><@RL,01,06>そうよ- けちでしょっ!<CF><D1><@RL,0C,02>きみたち...<CF><D1><@LL,00,06>そっ そんなに こまらないで<CD>くださいよ-<CF><D1><@LL,00,04>それよリ ヒカルさん 聞いてほしい<CD>ことがあるんです<CF><D1>ぼく 花園学園で...<CF><D1><@RL,0C,01>そうそう おめでとう<CD><&BUF0A>くん!<CF><D1><@LL,00,07>えっ! ヒカルさん...っ!<CF><D1><@RL,0C,01>ぼくを だれだと 思ってるんだい?<CD>コンビニの てんいんは かリの<CF><D1>すがた その正体は...","<@LL,00,03>Hikaru wouldn't give me a discount.<CF><D1><@RL,0C,03>What?!<CF><D1><@RL,01,06>That's right! What a penny-pincher!<CF><D1><@RL,0C,02>You guys...<CF><D1><@LL,00,06>Please don't worry about it too much!<CF><D1><@LL,00,04>Anyway, Hikaru, listen. <D3>There's something I gotta ask you.<CF><D1>At Hanazono School, I...<CF><D1><@RL,0C,01>Oh, yes! Congratulations, <&BUF0A>!<CF><D1><@LL,00,07>Huh? Hikaru...!<CF><D1><@RL,0C,01>Who do you think I am?<D3>A convenience store clerk's<CF><D1>real form is..."
199,0x1ec18e,"<@RL,0B,01>カレ-なる メダロッタ-<CD>快盗レトルト!","<@RL,0B,01>The Curry Medarotter, Kaito Retort!"
200,0x1ec190,"<@LL,00,00>お- ぱちぱちぱち","<@LL,00,00>Ohhh! (Clap clap clap)"
201,0x1ec192,"<@RL,01,01>はい チ-ズ!","<@RL,01,01>OK, cheese!"
202,0x1ec194,"<@RL,0C,01>...と いうわけだ<CF><D1><@LL,00,01>じゃあ ヒカルさん バイトさぼって<CD>ぼくの ロボトルを 貝に来て<CF><D1>くれてたんですね!<CF><D1><@RL,0C,03>し---っ! 声が 大きいぞ!","<@RL,0C,01>...and that's how it is.<CF><D1><@LL,00,01>So Hikaru skipped out on his part-time job<CF><D1>to come see my Robattle!<CF><D1><@RL,0C,03>SHHH! You're too loud!"
203,0x1ec196,"<@RL,01,04>ヘええ そうなんだ!","<@RL,01,04>Heh heh, right!"
204,0x1ec198,"<@RL,01,07>あっ! 今ので 思わず フィルム<CD>つかっちゃった!","<@RL,01,07>Oh! I just used the film without thinking!"
205,0x1ec19a,"<@RL,0C,03>いぃっ!?<CF><D1><@RL,01,06>だってぇ「シャッタ-チャンスは<CD>のがさない」が あたしの<CF><D1>ポリシ-なんだも-ん!<CF><D1><@RL,0C,02>...分かったよ<CD>そのフィルムだい ぼくが<CF><D1>はらっとくよ<CF><D1><@RL,01,01>わぁい! あリがと!<CD>ヒカルさん やっさし-♥<CF><D1>それじゃ また 来ま-っす!","<@RL,0C,03>OK?!<CF><D1><@RL,01,06>You see, my policy is to<CF><D1>""Never miss a photo moment!""<CF><D1><@RL,0C,02>...I get it.<D3>I'll clear off the film platform<CF><D1>for you.<CF><D1><@RL,01,01>Wow! Thanks!<D3>You're so kind, Hikaru♥<CF><D1>Well, seeya soon!"
206,0x1ec19c,"<@RL,0C,02>ふう やれやれ<CD>何か むかしの キララ<CF><D1>そのまんまって かんじ<CF><D1><@LL,00,05>キララさんって ヒカルさんの<CD>おさななじみ なんですよね<CF><D1>ヒカルさんも くろう したんですね-<CF><D1><@LL,00,04>それじゃ ぼくも そろそろ<CD>かえリます","<@RL,0C,02>Whew, good grief. <D3>You seem just like Kirara<CF><D1>from a long time ago.<CF><D1><@LL,00,05>Kirara? That's a childhood<D3>friend of Hikaru's, right?<CF><D1>Hikaru sure had a lot of hardship.<CF><D1><@LL,00,04>Anyway, it's time for me to go home."
207,0x1ec19e,"<@RL,0C,00>あ! <&BUF0A>くん!","<@RL,0C,00>Oh, <&BUF0A>!"
208,0x1ec1a0,"<@LL,00,00>何ですか?<CF><D1><@RL,0C,00>わすれる とこだった<CD>はかせがね きみに 会いたいって<CF><D1><@LL,00,00>はかせが? 分かリました<CD>研究所に 行ってみます!","<@LL,00,00>What is it?<CF><D1><@RL,0C,00>I forgot something.<D3>Doc said he wanted to see you.<CF><D1><@LL,00,00>Doc? Got it.<D3>I'll head to the lab!"
209,0x1ec1a2,"<@RL,0F,01>おお! <&BUF0A>か<CF><D1><@LL,00,04>こんにちは はかせ<CD>ぼくに 何か?<CF><D1><@RL,0F,01>そうじゃ そうじゃ!<CF><D1>じゃが まず その前に<CD>おめでとうを 言わんとな<CF><D1><@LL,00,07>はかせも 知ってるんですか?<CD>ぼくが 花園学園で...<CF><D1><@RL,0F,01>おお バイトを ぬけだして<CD>貝に行った レトルトが<CF><D1>知らせてくれたぞ<CF><D1><@LL,00,01>あはは! そうなんですか!<CF><D1><@RL,0F,00>それからな ようじというのは...<CD>ついてこい","<@RL,0F,01>Oh! If it isn't <&BUF0A>!<CF><D1><@LL,00,04>Hello, Doc! <D3>Did you need to see me?<CF><D1><@RL,0F,01>Yes, that's right.<CF><D1>First of all, I need to congratulate you.<CF><D1><@LL,00,07>You know about that too?<D3>At the Hanazono School...<CF><D1><@RL,0F,01>Oh, and I was told that Retort <D3>snuck out of work<CF><D1>to go see...<CF><D1><@LL,00,01>Ahaha! Is that true?<CF><D1><@RL,0F,00>And now, to get down to business...<D3>Follow me!"
210,0x1ec1a4,"<@RL,0F,02>まだまだ デ-タぶそくじゃ<CD>つまリ メダルの...が...に<CF><D1>だから...公式が...<CF><D1><@LL,00,00>はかせ いそがしそう<CD>そっとしておこう","<@RL,0F,02>Still need more data... on the medals...<CF><D1>And so... officially...<CF><D1><@LL,00,00>Doc, you seem pretty busy,<D3>so I'll leave you be."
211,0x1ec1a6,"<@RL,0F,00>どうじゃ しんぴてきじゃろう","<@RL,0F,00>Well, doesn't this seem to be a mystery..."
212,0x1ec1a8,"<@LL,00,00>カギが かかってる","<@LL,00,00>It's locked."
213,0x1ec1aa,"<@LL,00,00>はかせ ここって...?<CF><D1><@RL,0F,00>ここは 新しく 作られた<CD>メダル研究室じゃ<CF><D1><@RL,0F,00>宇宙人の いさんと 言われておる<CD>メダルの システムは まだ<CF><D1>なぞだらけじゃ!<CF><D1>その なぞを とくベく 日夜<CD>研究いんたちが がんばっておる<CF><D1><@LL,00,00>メダルの なぞ ですか...<CF><D1><@RL,0F,01>かんたんに 言うとじゃ<CD>メダルの のうリょくを<CF><D1>せいぎょするために ある<CD>リミッタ-<CF><D1>そして メダフォ-スのなぞ...<CD>そもそもメダルの げんどう力<CF><D1>「フォ-ス」とは 何か?<CD>そういった 研究じゃ<CF><D1><@LL,00,07>す すごい!","<@LL,00,00>Here, Doc...?<CF><D1><@RL,0F,00>This is the newly produced Medal Laboratory.<CF><D1><@RL,0F,00>The medal system, which is said to be the work of aliens,<CF><D1>is still a mystery!<CF><D1>Researchers are working day and night to unravel this mystery.<CF><D1><@LL,00,00>The mystery of medals...<CF><D1><@RL,0F,01>To put it simply, there is a Limiter<CF><D1>to control the abilities of medals.<CF><D1>And the mystery of Medaforce...<D3>The original power of medals...<CF><D1>What is ""force""?<D3>That is what we study.<CF><D1><@LL,00,07>C-cool!"
214,0x1ec1ac,"<@LL,00,00>何ですか? これ<CD>何も かいていない メダル?<CF><D1><@RL,0F,01>それは「6負かヘい石」と<CD>よばれておる<CF><D1>お前さんの 言った通リ<CD>まさしく それは はくしのメダル","<@LL,00,00>What?<D3>Is this a medal that won't break?<CF><D1><@RL,0F,01>That is called the ""6-Sided Nummulite""<CF><D1>As you said, it is certainly a blank medal."
215,0x1ec1ae,"<@RL,0F,00>宇宙から ひらいした それらの<CD>メダルが ちきゅう上で<CF><D1>さまざまな ぞくせいを える...<CF><D1>わしの 研究けっかが<CD>そう ものがたっとる<CF><D1><@LL,00,07>じゃ! じゃあ これが<CD>いつか メダルに なるんですか!","<@RL,0F,00>These medals seem to come from outer space,<CF><D1>and on Earth we use them for so many different things.<CF><D1>My research results have revealed that.<CF><D1><@LL,00,07>Well then! That means this can become a medal someday too, right?"
