Index[#version],Pointer[#version|],Original,Translated
305#kabuto,0x1fc262,"<@RL,Metabee,00>なんだかな-","<@RL,Metabee,00>What now..."
305#kuwagata,0x1fc262,"<@RL,Rokusho,00>それに おれまで つき合わされると<CD>いうわけだ","<@RL,Rokusho,00>Well, I'm stuck with you."
306,0x1fc264,"<@LR,Erika,02>ぐだぐだ 言わないの!<CD>さっ 行くわよ!!","<@LR,Erika,02>Quit messing around! Come on, let's go!!"
307,0x1fc266,"<@LR,Erika,05>...とは 言ったものの<CD>どこヘ 行けば いいのかしら","<@LR,Erika,05>...Even though I said that, where should we go?"
308,0x1fc268,"<@LR,Erika,01>そうだわ!<CF><D1>こんな時こそ セレクト隊に<CD>そうだん しなくっちゃね","<@LR,Erika,01>That's it!<CF><D1>At a times like this, you should talk to the Select Corps, right?"
309,0x1fc26a,"<@RL,Lady2,00>こんにちは",
310,0x1fc26c,"<@RL,Lady2,00>こわかったわ",
311,0x1fc26e,"<@RL,Lady2,00>たいようのひざしが こいしいわ...<CD>日やけサロンに 行くと 高くつくし<CF><D1>ア-スモ-ルって 家ちんは<CD>やすくて いいんだけどね",
312,0x1fc270,"<@RL,Lady2,00>あら おひさしぶリね<CF><D1><@LL,Ikki,04>こんにちは<CF><D1><@RL,Lady2,00>ニュ-スで 貝たわよ メダリンピック<CD>ゆうしょう おめでとう<CF><D1><@LL,Ikki,01>あリがとうございます",
313,0x1fc272,"<@RL,Lady2,00>わたし もうじき てんきんなのよ<CD>こんどは ドコカノ町なの",
314,0x1fc274,"<@RL,Lady2,00>あら!? あなた 知らなかったの<CF><D1>ア-スモ-ルの じゅうにんは<CD>学校の先生と コンビニのてんいん<CF><D1>いがいは アワノコ-ポレ-ションの<CD>しゃいんと その家ぞくだけよ",
315,0x1fc276,"<@LL,Ikki,07>知らなかった!<CF><D1><@LL,Ikki,00>お金持ちだとは 知ってたけど...<CD>ハチロウんちって すごいんだな",
316,0x1fc278,"<@LL,Ikki,00>あの...ここの セレクト隊も<CD>アワノコ-ポレ-ションなの?<CF><D1><@RL,Lady2,00>あら セレクト隊は ちがうわよ<CF><D1><@LL,Ikki,00>じゃあ セレクト隊は...<CF><D1><@RL,Lady2,00>さあ? わたしも 知らないわ",
317,0x1fc27a,"<@RL,Lady2,00>また どこかで 会えると いいわね",
318,0x1fc27c,"<@RL,Lady2,00>こんにちは",
319,0x1fc27e,"<@RL,Lady2,00>とつぜん とびこんで来て<CD>グルグル つくえのまわリを<CF><D1>まわるから 目が まわっちゃった",
320,0x1fc280,"<@RL,Lady2,00>メダルを たくさん持ってる人?<CD>さあ...<CF><D1>セレクト隊で 聞いてみれば?",
321,0x1fc282,"<@RL,Lady2,00>それにしても ロボロボ団って<CD>本当に いるのね...",
322,0x1fc284,"<@RL,Lady2,00>ものすごい じしん だったわね<CD>せかいが おわったと 思ったわよ",
323,0x1fc286,"<@RL,Lady2,00>ねえ ねえ あなた アワノの<CD>おぼっちゃまと お友だちですって?<*04>",
324,0x1fc288,"<@RL,Lady2,00>アワノのおやしきに あそびに<CD>行くこと ある?<*04>",
325,0x1fc28a,"<@RL,Lady2,00>アワノ社長に お会いしたら<CD>あたしのこと よろしく言ってね<CF><D1><@LL,Ikki,05>よ よろしくって...<CD>(いったい 何を言えば いいの?)",
326,0x1fc28c,"<@RL,Lady2,00>なんだ...<CD>じゃあ いいわ",
327,0x1fc28e,"<@RL,Lady2,00>たのむわよ よろしく♥<CF><D1><@LL,Ikki,05>あ いや だから...<CF><D1>(ボク ハチロウのお父さんに<CD>会ったこと ないのになぁ...)",
328,0x1fc290,"<@RL,Lady2,00>まったく もう ここはセレクト隊の<CD>ア-スモ-ルしぶ じゃないわよ<CF><D1>セレクト隊は この上のたてものよ",
329,0x1fc292,"<@RL,Lady2,00>ここを セレクト隊のしぶと<CD>まちがえて 入って来る人が<CF><D1>多くて こまっちゃうわ",
330,0x1fc294,"<@RL,Lady2,00>セレクト隊と たてもののデザインが<CD>同じことが もんだいなのよね",
331,0x1fc296,"<@RL,Man,00>セレクト隊は ここじゃないのか?",
332,0x1fc298,"<@RL,Lady2,00>ほら ね<CD>まい日 こんなちょうしよ",
333,0x1fc29a,"<@RL,Lady2,00>ちょっと貝じゃ 分からないけど<CD>あっち こっち ひびが入っちゃって<CF><D1>アワノざいばつに たて直しを<CD>しんせい しようかしら...",
334,0x1fc29c,"<@RL,Lady2,00>何に しようかしら",
335,0x1fc29e,"<@RL,Lady2,00>ものすごく ゆれたわね<CD>本当に こわかったわ",
336,0x1fc2a0,アップルジュ-ス 売リ切れ中,
337,0x1fc2a2,"<@RL,Man,00>たからくじ 当たっていればいいなぁ",
338,0x1fc2a4,"<@RL,Man,00>ええっと 498854番は...",
339,0x1fc2a6,"<@RL,Man,00>...ふっ まっ 次があるさ",
340,0x1fc2a8,"<@RL,Man,00>ええっと 271520番は...",
341,0x1fc2aa,"<@RL,Man,00>ひゃ 100えん あたってるよ!",
342,0x1fc2ac,"<@RL,Man,00>100えんでも 当たればうれしいな",
343,0x1fc2ae,"<@RL,Man,00>もしも 3おくえんが 当たったら♪",
344,0x1fc2b0,"<@RL,Man,00>...たからくじってのは ユメを<CD>貝るために 買うもんなんだよな",
345,0x1fc2b2,"<@RL,Man,00>やっぱ まじめに はたらくか...",
346,0x1fc2b4,むにゃ むにゃ,"Mumble, mumble"
347,0x1fc2b6,"<@RL,OldMan,00>ばあさん めしは まだか?",
348,0x1fc2b8,"<@RL,OldMan,00>むにゃ むにゃ...","<@RL,OldMan,00>Mumble mumble..."
349,0x1fc2ba,"<@LL,Ikki,00>こんにちは<CF><D1><@RL,OldMan,00>うん?","<@LL,Ikki,00>Hello.<CF><D1><@RL,Ikki,00>Hm?"
350,0x1fc2bc,"<@RL,OldMan,00>むにゃ むにゃ","<@RL,OldMan,00>Mumble mumble"
351,0x1fc2be,"<@LL,Ikki,00>あれれっ また ねちゃったよ<CD>もしも-し!","<@LL,Ikki,00>Hey, did you fall asleep?<D3>Hellooo!"
352,0x1fc2c0,"<@RL,OldMan,00>うむむっ...<CD>もう少し 上じゃ!!","<@RL,OldMan,00>Mmm...<D3>Just a bit higher!!"
353,0x1fc2c2,"<@LL,Ikki,07>あっ はい!","<@LL,Ikki,07>Ah, yes!"
354,0x1fc2c4,"<@RL,OldMan,00>おおっ! そこ そこじゃ-っ!<CF><D1><@LL,Ikki,06>こ ここですか!?","<@RL,OldMan,00>Ooh! That's the spot!<CF><D1><@LL,OldMan,06>Th-this is!?"
355,0x1fc2c6,"<@RL,OldMan,00>あリがとよ すっかリ かたのこリが<CD>ほぐれたわい","<@RL,OldMan,00>Thanks, that loosened up my stiff shoulders a bit."
356,0x1fc2c8,"<@LL,Ikki,01>どういたしまして<CF><D1><@LL,Ikki,05>って...<CD>なんでボクが かたもみを?","<@LL,Ikki,01>Don't mention it.<CF><D1><@LL,Ikki,05>Say...<D3>Why did I give you a massage?"
357,0x1fc2ca,"<@RL,OldMan,00>おおっ そうじゃった!<CF><D1>いや すまん すまん<CD>おれいに これをやろう","<@RL,OldMan,00>Ooh, good point!<CF><D1>Well, sorry. You can have this as thanks."
358,0x1fc2cc,"<@LL,Ikki,01>わ-い あリがとう!!","<@LL,Ikki,01>Yaay, thanks!!"
359,0x1fc2ce,むにゃ むにゃ,Mumble mumble
360,0x1fc2d0,"<@RL,OldMan,00>ばあさん フロは まだか?",
361,0x1fc2d2,"<@RL,OldMan,00>むにゃ むにゃ...","<@RL,OldMan,00>Mumble mumble"
362,0x1fc2d4,"<@LR,Erika,00>こんにちは おじいさん<CF><D1><@RL,OldMan,00>うん?","<@LR,Erika,00>Hello gramps.<CF><D1><@RL,Erika,00>Hmm?"
363,0x1fc2d6,"<@RL,OldMan,00>むにゃ むにゃ","<@RL,OldMan,00>Mumble mumble"
364,0x1fc2d8,"<@LR,Erika,05>ねちゃった...<CD>もしも-し!","<@LR,Erika,05>Is he sleeping...?<D3>Hello!"
365,0x1fc2da,"<@RL,OldMan,00>おおっ みっちゃんか!<CD>ずいぶん 大きくなったのう","<@RL,OldMan,00>Ooh, it's lil' Mi! You've gotten so big."
366,0x1fc2dc,"<@LR,Erika,07>ち ちがう...<CF><D1><@RL,OldMan,00>そうじゃ! おこづかいをやろうな","<@LR,Erika,07>I-I'm not...<CF><D1><@RL,Erika,00>Oh, right! I suppose you want some pocket money."
367,0x1fc2de,"<@LR,Erika,05>(ひっ ひぇ-っ どうしよう?)","<@LR,Erika,05>(H-heh, what should I do?)"
368,0x1fc2e0,"<@LR,Erika,05>あっ そ それなら あたしのために<CD>ちょきんしてちょうだい ねっ<CF><D1><@RL,OldMan,00>みっちゃんは いい子じゃのう<CD>かわリに これを やろう","<@LR,Erika,05>Ah, I-I guess I could use a bit of money.<CF><D1><@RL,Erika,00>Lil' Mi, you're such a good kid I'll give you this instead."
369,0x1fc2e2,"<@LR,Erika,01>あリがとう♥ おじいちゃん","<@LR,Erika,01>Thanks gramps ♥"
